type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,J,K,L,biggs,sum_jkl,sum_jkl_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2022-05-31 16:30:00,48.56381,-123.18368,25,143125,[WSSJI] J pod southbound (Phyllis Ottomanelli),5,31,2022,May,May-31,2022-5-31,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-05-31 17:10:00,48.49595,-123.13751,25,143126,[WSSJI] J pod southbound quickly (Michelline Halliday),5,31,2022,May,May-31,2022-5-31,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-05-31 18:15:00,48.45438,-123.03859,25,143124,"[WSSJI] J pod milling, then northbound (Michael Noonan)",5,31,2022,May,May-31,2022-5-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-05-31 21:00:00,48.51176,-123.15742,25,143127,[WSSJI] J pod northbound fast (Fred Horn),5,31,2022,May,May-31,2022-5-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-05-31 22:40:00,48.53427,-123.17579,25,143128,[WSSJI] J pod northbound slow (James Richardson),5,31,2022,May,May-31,2022-5-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-05-31 23:00:00,48.54779,-123.18128,25,143129,[Orcasound] J pod echolocation clicks and calls (Gayle Swigart),5,31,2022,May,May-31,2022-5-31,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-06-01 0:35:00,48.49742,-123.15279,25,143130,[WSSJI] J pod westbound (Michael Noonan),6,1,2022,Jun,Jun-1,2022-6-1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-06-01 1:20:00,48.49208,-123.18008,25,143131,[WSSJI] J pod westbound (Fred Horn),6,1,2022,Jun,Jun-1,2022-6-1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-06-01 3:02:00,48.49959,-123.21235,25,143132,[WSSJI] J pod northbound (Michelle Savoie),6,1,2022,Jun,Jun-1,2022-6-1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-06-01 13:35:00,48.50397,-123.15025,25,143365,"[WSSJI] J pod, J26 and J22 southbound (Monika Wieland)",6,1,2022,Jun,Jun-1,2022-6-1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-06-01 14:00:00,48.5013,-123.14725,25,143366,[WSSJI] J38 and J27 milling (Monika Wieland),6,1,2022,Jun,Jun-1,2022-6-1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-06-01 14:58:00,48.53569,-123.17274,25,143368,[WSSJI] J pod leaders northbound (Dusty DeLange),6,1,2022,Jun,Jun-1,2022-6-1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-06-01 15:06:00,48.49794,-123.14905,25,143369,"[WSSJI] J35s northbound off Land Bank - J19s, J14s, <br> and J16s ahead of them (Monika Wieland)",6,1,2022,Jun,Jun-1,2022-6-1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-06-01 15:52:00,48.53922,-123.18064,25,143370,[WSSJI] J pod trailers northbound (Ariel Yseth),6,1,2022,Jun,Jun-1,2022-6-1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-06-01 17:00:00,48.53563,-123.18193,25,143372,"[WSSJI] J pod southbound fast, J42 was in this group of 4 with a big male (Ariel Yseth)",6,1,2022,Jun,Jun-1,2022-6-1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-09 20:06:00,48.32321,-123.72456,60,145664,"[SWS] J, K, L pod members eastbound in two separate groups (Paul Pudwell)",7,9,2022,Jul,Jul-9,2022-7-9,1,1,1,0,3,3,0,0,1,0,0,0,1,0,2
Southern Resident Killer Whale,2022-07-11 14:54:00,48.7901,-122.97569,60,145396,[WSSJI] southbound group of 20 (Brad Stephens),7,11,2022,Jul,Jul-11,2022-7-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-11 15:14:00,48.76566,-123.03302,60,145397,[WSSJI] clear SRKW calls (Lucy Quayle and Monika Wieland Shields),7,11,2022,Jul,Jul-11,2022-7-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-07-11 16:59:00,48.68912,-123.24554,60,145395,[WSSJI] trailers southbound (Kath Durant),7,11,2022,Jul,Jul-11,2022-7-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-11 18:00:00,48.46202,-123.08001,60,145391,[WSSJI] southbound group of 4-50 passed by over 45 minutes (Alexandra Banner Walton),7,11,2022,Jul,Jul-11,2022-7-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-11 18:13:00,48.59043,-123.20812,60,145394,[WSSJI] southbound (multiple sources),7,11,2022,Jul,Jul-11,2022-7-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-11 18:37:00,48.55607,-123.19077,60,145374,[Orcasound] SRKW calls and clicks detected by humans and OrcaHello AI,7,11,2022,Jul,Jul-11,2022-7-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-07-11 18:52:00,48.5376,-123.18048,60,145393,[WSSJI] 2nd group southbound (Devin Neiwert),7,11,2022,Jul,Jul-11,2022-7-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-11 19:07:00,48.56697,-123.18918,60,145375,[WSSJI] SRKWs southbound (Deb Bruels),7,11,2022,Jul,Jul-11,2022-7-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-11 19:48:00,48.47556,-123.10026,60,145389,"[WSSJI] southbound, surface interactions (Michelline Halliday)",7,11,2022,Jul,Jul-11,2022-7-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-11 20:11:00,48.46202,-123.08001,60,145390,[WSSJI] southbound slow (Jenny Stands Wilson),7,11,2022,Jul,Jul-11,2022-7-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-11 22:15:00,48.44027,-123.0419,60,145388,[WSSJI] SRKW non-directional (Tamara Kelley),7,11,2022,Jul,Jul-11,2022-7-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-07-12 12:10:00,48.54135,-123.17634,19,145501,WSSJI] L pod members in resting line facing north but <br> drifting in ebb southbound for about an hour (Ariel Yseth),7,12,2022,Jul,Jul-12,2022-7-12,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-12 15:00:00,48.49786,-123.1487,19,145500,[WSSJI] L pod members switch from resting to southbound travel,7,12,2022,Jul,Jul-12,2022-7-12,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-12 16:10:00,48.45894,-123.18269,19,145499,[WSSJI] L pod members porpoising westward (Brittany Noelle),7,12,2022,Jul,Jul-12,2022-7-12,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-07-12 17:00:00,48.87067,-123.30611,40,145498,"[WSSJI] J & K pods northbound, from Pender photos (Monika Weiland Shields)",7,12,2022,Jul,Jul-12,2022-7-12,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-24 12:30:00,48.52885,-123.16848,24,146636,[WSSJI] J pod northbound (Paul MacMahon),7,24,2022,Jul,Jul-24,2022-7-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-24 13:45:00,48.54931,-123.17835,24,146637,[WSSJI] J pod northbound (Dave Czaja),7,24,2022,Jul,Jul-24,2022-7-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-24 14:30:00,48.5634,-123.1911,24,146638,"[Orcasound] J pod northbound, close encounter with passing tug (Fred Felleman)",7,24,2022,Jul,Jul-24,2022-7-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-24 15:30:00,48.58521,-123.2074,24,146639,"[WSSJI] J pod changing directions, possible resting line (Pam Cameron Keffer)",7,24,2022,Jul,Jul-24,2022-7-24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-07-24 16:15:00,48.63288,-123.22526,24,146640,[WSSJI] J pod northbound (Sam Venema),7,24,2022,Jul,Jul-24,2022-7-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-24 18:45:00,48.73918,-123.28482,24,146641,[WSSJI] J pod northbound (Kath Durant),7,24,2022,Jul,Jul-24,2022-7-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-24 21:15:00,48.87439,-123.30474,24,146642,[WSSJI] J pod northbound (Monika Wieland Shields),7,24,2022,Jul,Jul-24,2022-7-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-25 19:20:00,48.48413,-123.13722,24,146367,[WSSJI] J pod southbound (Kimberly Nielsen),7,25,2022,Jul,Jul-25,2022-7-25,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-27 16:55:00,48.68947,-123.24578,24,146563,"[WSSJI] Likely J pod, southbound",7,27,2022,Jul,Jul-27,2022-7-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-27 16:55:00,48.68947,-123.24578,24,146563,"[WSSJI] Likely J pod, southbound<br><br>Submitted by a Trusted Observer",7,27,2022,Jul,Jul-27,2022-7-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-27 17:53:00,48.58669,-123.21042,24,146567,[WSSJI] southbound fast (Pam Cameron Keffer),7,27,2022,Jul,Jul-27,2022-7-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-27 17:53:00,48.58669,-123.21042,24,146567,[WSSJI] southbound fast (Pam Cameron Keffer)<br><br>Submitted by a Trusted Observer,7,27,2022,Jul,Jul-27,2022-7-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-27 18:03:00,48.55489,-123.18535,24,146549,[Orcasound] SRKW calls and clicks,7,27,2022,Jul,Jul-27,2022-7-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-07-27 18:25:00,48.53148,-123.17368,24,146564,"[WSSJI] breaches, southbound (Fred and James)",7,27,2022,Jul,Jul-27,2022-7-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-27 18:25:00,48.53148,-123.17368,24,146564,"[WSSJI] breaches, southbound (Fred and James)<br><br>Submitted by a Trusted Observer",7,27,2022,Jul,Jul-27,2022-7-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-27 18:40:00,48.49782,-123.14999,24,146565,[WSSJI] southbound (Carol Kinkelaar Skully),7,27,2022,Jul,Jul-27,2022-7-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-27 18:40:00,48.49782,-123.14999,24,146565,[WSSJI] southbound (Carol Kinkelaar Skully)<br><br>Submitted by a Trusted Observer,7,27,2022,Jul,Jul-27,2022-7-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-28 18:30:00,48.51395,-123.1556,24,146629,[WSSJI] J pod northbound (Bre Kiger)<br><br>Submitted by a Trusted Observer,7,28,2022,Jul,Jul-28,2022-7-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-28 18:30:00,48.51395,-123.1556,24,146629,[WSSJI] J pod northbound (Bre Kiger),7,28,2022,Jul,Jul-28,2022-7-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-28 20:46:00,48.53288,-123.17114,24,146628,[WSSJI] J pod trailers northbound with WDFW (Fred Horn),7,28,2022,Jul,Jul-28,2022-7-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-28 20:46:00,48.53288,-123.17114,24,146628,[WSSJI] J pod trailers northbound with WDFW (Fred Horn)<br><br>Submitted by a Trusted Observer,7,28,2022,Jul,Jul-28,2022-7-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-28 21:00:00,48.58656,-123.2047,24,146634,[WSSJI] J pod northbound (Pam Cameron Keffer),7,28,2022,Jul,Jul-28,2022-7-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-28 21:00:00,48.58656,-123.2047,24,146634,[WSSJI] J pod northbound (Pam Cameron Keffer)<br><br>Submitted by a Trusted Observer,7,28,2022,Jul,Jul-28,2022-7-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-28 21:30:00,48.31584,-123.77895,13,146745,[SWS] L pod eastbound (Paul Pudwell),7,28,2022,Jul,Jul-28,2022-7-28,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2
Southern Resident Killer Whale,2022-07-29 1:00:00,48.30077,-123.69861,13,146746,[SWS] L pod eastbound (Paul Pudwell),7,29,2022,Jul,Jul-29,2022-7-29,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2
Southern Resident Killer Whale,2022-07-29 1:00:00,48.75154,-123.14491,24,146735,[WSSJI] J pod breaching (Sandy Clemence),7,29,2022,Jul,Jul-29,2022-7-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-07-29 16:50:00,48.42133,-122.99248,24,146736,[WSSJI] L12 and L54 subgroups of L pod (Monika+),7,29,2022,Jul,Jul-29,2022-7-29,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-07-29 18:12:00,48.44866,-123.04398,24,146737,"[WSSJI] L-12s northbound, foraging, breaching (Jenny Stands Wilson)",7,29,2022,Jul,Jul-29,2022-7-29,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-29 18:45:00,48.7733,-123.05569,24,146727,"[SIMRES] J pod calls, southbound (Monika Wieland Shields)",7,29,2022,Jul,Jul-29,2022-7-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-29 19:26:00,48.43864,-123.03093,24,146738,[WSSJI] northwestbound (Tamara Kelley),7,29,2022,Jul,Jul-29,2022-7-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-07-29 20:00:00,48.48417,-123.11213,24,146739,[WSSJI] L pod leader northbound (Michelline Halliday),7,29,2022,Jul,Jul-29,2022-7-29,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-29 20:01:00,48.72448,-123.19787,24,146732,[WSSJI] J pod heading southwest (Madison Duffin),7,29,2022,Jul,Jul-29,2022-7-29,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2
Southern Resident Killer Whale,2022-07-29 20:30:00,48.69129,-123.24147,24,146733,[WSSJI] J pod leaders southbound (Monika Wieland Shields),7,29,2022,Jul,Jul-29,2022-7-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-29 20:50:00,48.51221,-123.15427,24,146740,"[WSSJI] L pod male leader foraging, then southbound (Tamara and Fred)",7,29,2022,Jul,Jul-29,2022-7-29,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-29 22:21:00,48.5524,-123.18474,24,146734,"[Orcasound] J pod S1, S2, S42 calls and clicks",7,29,2022,Jul,Jul-29,2022-7-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-07-29 23:13:00,48.50685,-123.152,24,146731,[WSSJI] J pod southbound (Amanda Eichelberger),7,29,2022,Jul,Jul-29,2022-7-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-29 23:27:00,48.51474,-123.15606,20,146729,J pod,7,29,2022,Jul,Jul-29,2022-7-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-07-29 23:30:00,48.48361,-123.11633,13,146744,[WSSJI] L pod northbound (Michelline Halliday),7,29,2022,Jul,Jul-29,2022-7-29,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-07-29 23:40:00,48.51273,-123.1577,37,146743,"[WSSJI] Calls on Lime Kiln hydrophone, possible acoustic <br> overlap of J pod and L pod (Donna Green Van Renselaar)",7,29,2022,Jul,Jul-29,2022-7-29,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-07-30 1:27:00,48.49665,-123.15056,37,146753,[WSSJI] J and L pod leaders southbound (Michelline Halliday),7,30,2022,Jul,Jul-30,2022-7-30,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-30 3:05:00,48.44247,-123.06782,38,146754,[WSSJI] J-Pod plus L12s and L54s leaders southbound <br> fast (Fred + Michelle + Carol + Monika),7,30,2022,Jul,Jul-30,2022-7-30,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-07-30 17:34:00,48.37256,-123.94003,10,146693,"[SWS] SRKWS westbound, pod(s) unknown<br><br>Submitted by a Trusted Observer",7,30,2022,Jul,Jul-30,2022-7-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
Southern Resident Killer Whale,2022-08-04 15:22:00,48.46771,-123.07898,60,147195,[WSSJI] J pod and L pod trending southbound slow (Miles Brengle),8,4,2022,Aug,Aug-4,2022-8-4,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-04 16:25:00,48.47386,-123.08945,60,147194,[WSSJI] J pod and L pod northbound (Jenny Stands Wilson),8,4,2022,Aug,Aug-4,2022-8-4,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-04 16:45:00,48.47488,-123.09357,25,147187,[WSSJI] J pod and L pod northbound (Michelline Halliday),8,4,2022,Aug,Aug-4,2022-8-4,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-04 16:45:00,48.49502,-123.1485,60,147193,[WSSJI] J pod and L pod northbound fast (Petra Schindler-Carter),8,4,2022,Aug,Aug-4,2022-8-4,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-04 17:20:00,48.51981,-123.16807,60,147192,[WSSJI] J pod and most if not all of L pod northbound (Monika Wieland Shields),8,4,2022,Aug,Aug-4,2022-8-4,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-04 18:19:00,48.538,-123.17546,25,147188,[WSSJI] J pod and L pod northbound (Owen Begley-Collier),8,4,2022,Aug,Aug-4,2022-8-4,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-04 18:26:00,48.57992,-123.19142,60,147191,[WSSJI] J pod and L pod milling and playing (Pam Cameron Keffe),8,4,2022,Aug,Aug-4,2022-8-4,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-08-04 22:15:00,48.73403,-123.12464,25,147190,[WSSJI] J pod northeastbound (Monika Wieland Shields),8,4,2022,Aug,Aug-4,2022-8-4,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2
Southern Resident Killer Whale,2022-08-04 22:50:00,48.76934,-123.05735,25,147189,[WSSJI] SRKW calls on SIMRES hydrophone (Fred Horn),8,4,2022,Aug,Aug-4,2022-8-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-08-05 21:25:00,48.72851,-123.14241,25,147161,[WSSJI] J pod SWbound (Monika Wieland Shields),8,5,2022,Aug,Aug-5,2022-8-5,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-05 22:15:00,48.68863,-123.25296,25,147162,[WSSJI] J pod southbound (Orca Behavior Institute),8,5,2022,Aug,Aug-5,2022-8-5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-05 23:22:00,48.58719,-123.20507,25,147165,[WSSJI] J pod southbound (Kimberly Nielsen),8,5,2022,Aug,Aug-5,2022-8-5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-05 23:40:00,48.54153,-123.18026,25,147168,[WSSJI] J pod leaders southbound (James Richardson),8,5,2022,Aug,Aug-5,2022-8-5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-05 23:44:00,48.5638,-123.18473,25,147163,[WSSJI] J pod southbound (Bethany Brown),8,5,2022,Aug,Aug-5,2022-8-5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-05 23:45:00,48.5592,-123.18292,25,147167,"[Orcasound] J pod calls, plus whistles and clicks (Michelle Savoie)",8,5,2022,Aug,Aug-5,2022-8-5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-08-06 0:04:00,48.50184,-123.16413,25,147170,"[WSSJI] J pod leaders southbound, pod widely spread out (Amy and Amanda)",8,6,2022,Aug,Aug-6,2022-8-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-06 0:10:00,48.48615,-123.14383,25,147174,[WSSJI] J pod southbound fast (Michelline Halliday),8,6,2022,Aug,Aug-6,2022-8-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-06 1:13:00,48.45405,-123.08134,25,147176,"[WSSJI] J pod southbound, spread out (Jenny Stands Wilson)",8,6,2022,Aug,Aug-6,2022-8-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-06 1:37:00,48.43811,-123.04632,25,147177,"[WSSJI] J pod southbound (Jenny, Karin, Joe)",8,6,2022,Aug,Aug-6,2022-8-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-06 2:33:00,48.41806,-123.00238,25,147178,[WSSJI] J pod eastbound (Joe Garvey),8,6,2022,Aug,Aug-6,2022-8-6,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-08-06 2:46:00,48.44745,-123.04564,25,147179,[WSSJI] J pod northbound in 2 groups (Jenny Stands Wilson),8,6,2022,Aug,Aug-6,2022-8-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-06 3:00:00,48.4709,-123.08821,25,147180,[WSSJI] J pod northbound (Jenny Stands Wilson),8,6,2022,Aug,Aug-6,2022-8-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-06 3:40:00,48.48068,-123.12563,25,147181,"[WSSJI] J pod milling, and slowly northbound (Michelline Halliday)",8,6,2022,Aug,Aug-6,2022-8-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-06 4:51:00,48.54141,-123.17288,25,147185,"[WSSJI] J pod northbound, hearing blows (Joe Garvey)",8,6,2022,Aug,Aug-6,2022-8-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-06 4:55:00,48.50139,-123.16511,25,147183,"[WSSJI] J pod leaders northbound (Tamara, Sara, Joe, Michelle, Michelline)",8,6,2022,Aug,Aug-6,2022-8-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-06 5:11:00,48.56425,-123.18181,25,147184,"[WSSJI] J pod northbound, hearing blows (Bethany Brown)",8,6,2022,Aug,Aug-6,2022-8-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-06 5:15:00,48.55812,-123.18266,25,147186,[Orcasound] J pod calls and clicks (Michelle Savoie),8,6,2022,Aug,Aug-6,2022-8-6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-08-06 18:50:00,48.48572,-122.75147,25,147198,[WSSJI] SRKWs southbound (Monika Wieland Shields),8,6,2022,Aug,Aug-6,2022-8-6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-06 19:35:00,48.42584,-122.78409,25,147203,[WSSJI] heading southwest (Monika Wieland Shields),8,6,2022,Aug,Aug-6,2022-8-6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
Southern Resident Killer Whale,2022-08-08 15:15:00,48.45629,-123.03772,25,147436,[WSSJI] L12s northbound (Lodie Laurieanne Gilbert Budwill),8,8,2022,Aug,Aug-8,2022-8-8,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-08 15:20:00,48.73512,-123.28079,25,147437,[WSSJI] Presumed Js (Monika Wieland Shields),8,8,2022,Aug,Aug-8,2022-8-8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-08-08 15:50:00,48.49527,-123.13016,1,147440,[WSSJI] L85 Mystery northbound (Michelline Halliday),8,8,2022,Aug,Aug-8,2022-8-8,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-08 16:07:00,48.49334,-123.12999,9,147439,[WSSJI] L12s milling trending north and offshore (Michelline Halliday),8,8,2022,Aug,Aug-8,2022-8-8,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-08-08 16:30:00,48.8737,-123.30198,25,147500,[WSSJI] J pod northbound (Monika Wieland Shields),8,8,2022,Aug,Aug-8,2022-8-8,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-08-08 16:45:00,48.50329,-123.14793,9,147441,[WSSJI] L12 members southbound (Alison Engle),8,8,2022,Aug,Aug-8,2022-8-8,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-08 18:15:00,48.47126,-123.10124,9,147442,"[WSSJI] L12s southbound, spread from about a 1/4 mi <br> offshore to several miles out (Monika Wieland Shields)",8,8,2022,Aug,Aug-8,2022-8-8,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-08 19:45:00,48.44371,-123.04716,9,147443,[WSSJI] L12s southbound and moving offshore (Alex McIntire),8,8,2022,Aug,Aug-8,2022-8-8,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-08 20:45:00,48.44371,-123.04716,9,147444,[WSSJI] L85 and other L12s milling (Monika),8,8,2022,Aug,Aug-8,2022-8-8,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
