type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2023-01-14 17:45:00,47.96088,-122.31243,3.0,153882.0,[Orca Network] SRKW at least 3 headed northbound (Judy and Tom Nowak),1,14,2023,Jan,Jan-14,2023-1-14,17:45:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 17:50:00,48.0243,-122.24514,41.0,153880.0,[Orca Network] SRKW southbound (Lori Christopher),1,14,2023,Jan,Jan-14,2023-1-14,17:50:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 18:00:00,48.05689,-122.30763,41.0,153881.0,[Orca Network] SRKW northbound (Lori Christopher),1,14,2023,Jan,Jan-14,2023-1-14,18:00:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 18:20:00,48.03578,-122.34264,41.0,153883.0,[Orca Network] SRKW spread out traveling N/NE (Rachel Haight),1,14,2023,Jan,Jan-14,2023-1-14,18:20:00,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2023-01-14 19:00:00,48.06194,-122.34127,10.0,153885.0,"[Orca Network] SRKW many spread out, seeing some head north into Port Susan (Marilyn Armbruster)",1,14,2023,Jan,Jan-14,2023-1-14,19:00:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-14 19:22:00,48.07938,-122.35981,41.0,153886.0,[Orca Network] SRKW leaders headed northbound (John C Storbeck) ,1,14,2023,Jan,Jan-14,2023-1-14,19:22:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 20:00:00,48.10643,-122.37652,41.0,153889.0,[Orca Network] K & L pod northbound (Linda Aitkins),1,14,2023,Jan,Jan-14,2023-1-14,20:00:00,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 21:07:00,48.06663,-122.35356,41.0,153891.0,[Orca Network] K & L pod southbound (Sara Montour Lewis),1,14,2023,Jan,Jan-14,2023-1-14,21:07:00,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 21:12:00,48.07547,-122.33952,41.0,153888.0,[Orca Network] K & L pod southbound in two large groups (Sara Montour Lewis),1,14,2023,Jan,Jan-14,2023-1-14,21:12:00,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 21:14:00,48.12672,-122.38946,41.0,153890.0,[Orca Network]  K & L pods southbound (Rachel Haight),1,14,2023,Jan,Jan-14,2023-1-14,21:14:00,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 21:40:00,48.03095,-122.35514,41.0,153893.0,[Orca Network] K & L pod southbound (Marilyn Armbruster)  ,1,14,2023,Jan,Jan-14,2023-1-14,21:40:00,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 22:16:00,47.99495,-122.34998,41.0,153897.0,"[Orca Network] K & L pod southbound (Rachel Haight, Sara Montour Lewis)",1,14,2023,Jan,Jan-14,2023-1-14,22:16:00,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 22:40:00,47.96415,-122.33916,41.0,153899.0,"[Orca Newtork] K & L pod members lead group. Trailing group south of Sandy Point (Sara Lewis, David Haeckel)",1,14,2023,Jan,Jan-14,2023-1-14,22:40:00,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-14 22:40:00,48.01512,-122.3514,41.0,153988.0,"[Orca Newtork] K & L pod trailing group south of Sandy Point (Sara Lewis, David Haeckel)",1,14,2023,Jan,Jan-14,2023-1-14,22:40:00,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-14 23:10:00,47.91536,-122.35914,41.0,153900.0,"[Orca Network] K and L pod leaders. Trailing group Mukilteo Clinton ferry traffic lanes. All southbound. (Sara Montour Lewis, Jason Cook, David Haeckel) ",1,14,2023,Jan,Jan-14,2023-1-14,23:10:00,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 23:30:00,47.8974,-122.36361,41.0,153901.0,"[Orca Network] K and L pod leaders. Larger Trailing group Glendale and still small trailing group north of Mukilteo Clinton ferry traffic lanes. All southbound. (Sara Montour Lewis, Alice Thuy Talbot, Candace Gavin)",1,14,2023,Jan,Jan-14,2023-1-14,23:30:00,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 00:01:00,47.88221,-122.4012,41.0,153902.0,"[Orca Network] K and L pod leaders SSW and 2  Trailing groups Back to Mukilteo Clinton ferry traffic lanes southbound. (Michelle Goll, Ariel Yseth)  ",1,15,2023,Jan,Jan-15,2023-1-15,00:01:00,0,1,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,2
Southern Resident Killer Whale,2023-01-15 00:15:00,47.86536,-122.41996,41.0,153905.0,"[Orca Network] K and L Pod lease group southbound. Middle group off Possession Pt incudes K20 and K45, trailing  group Glendale. ( Michelle Goll, Rachel Haight, Sara Montour Lewis) ",1,15,2023,Jan,Jan-15,2023-1-15,00:15:00,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 00:55:00,47.85519,-122.42486,41.0,153906.0,"[Orca Network] K and L and maybe Js southbound. Leaders here with last of trailers now south of Possession Point. (Dori Dace, Alice Thuy Talbot, Amber Stanfill) (Js may be present per Rachel Haight) ",1,15,2023,Jan,Jan-15,2023-1-15,00:55:00,1,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-01-15 16:20:00,47.77363,-122.44033,12.0,153919.0,[Orca Network] Presumably SRKWS. At least 12 southbound. (Michelle Goll),1,15,2023,Jan,Jan-15,2023-1-15,16:20:00,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 16:46:00,47.75002,-122.43841,12.0,153920.0,"[Orca Newtork] Presumably SRKWs. At least 12 now NORTHBOUND spread. (Michelle Goll, Trish Davis) ",1,15,2023,Jan,Jan-15,2023-1-15,16:46:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 17:17:00,47.79617,-122.43257,12.0,153921.0,"[Orca Network] Presume SRKWs, leader with trailers spread across and back to North of Jeff Head. Northbound . (Michelle Goll, Corrie Beamer Urquhart) ",1,15,2023,Jan,Jan-15,2023-1-15,17:17:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 18:05:00,47.81666,-122.45169,40.0,153926.0,"[Orca Network] SRKWs 30-40 at least northbound still spread in two groups. Tavel is Northwest. (Donna VanRenselaar, Kim Sylvester)",1,15,2023,Jan,Jan-15,2023-1-15,18:05:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,2
Southern Resident Killer Whale,2023-01-15 18:30:00,47.81487,-122.47005,40.0,153927.0,"[Orca Network] SRKWs 2nd group of the at least 30-40 pass close. Surface active. Travel is NW. (Sara Frey, Donna Van Renselaar) ",1,15,2023,Jan,Jan-15,2023-1-15,18:30:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-01-15 18:48:00,47.82035,-122.44482,40.0,153925.0,"[Orca Network] SRKWs at least 30-40 in two groups spread out traveling northbound with some foraging, surface activity. (Sara Frey, Donna VanRenselaar, Monika Wieland Shields) ",1,15,2023,Jan,Jan-15,2023-1-15,18:48:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 18:50:00,47.84415,-122.47211,40.0,153928.0,[Orca Network] SRKWS continue travel Northwest spread but hugging Kitsap. (Alice Thuy Talbot) ,1,15,2023,Jan,Jan-15,2023-1-15,18:50:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-01-15 19:30:00,47.92055,-122.49647,50.0,153933.0,"[Orca Newtork] Looks possible Js, Ks and Ls. Leaders northbound toward Admiralty (Alice Thuy Talbot) ",1,15,2023,Jan,Jan-15,2023-1-15,19:30:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 20:20:00,47.93373,-122.57471,50.0,153936.0,"[Orca Network] SRKW leaders northbound. (Cari Brumfield, Marth Carlsteas) ",1,15,2023,Jan,Jan-15,2023-1-15,20:20:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 20:20:00,47.93373,-122.57471,50.0,153937.0,"[Orca Network] SRKW leaders northbound. (Cari Brumfield, Marth Carlsteas) ",1,15,2023,Jan,Jan-15,2023-1-15,20:20:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 21:12:00,48.0015,-122.62245,50.0,153939.0,[Orca Network] SRKWs slow northbound (Susan Berta),1,15,2023,Jan,Jan-15,2023-1-15,21:12:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 21:39:00,48.03047,-122.63351,50.0,153941.0,[Orca Network] SRKWs northbound (Rachel Haight),1,15,2023,Jan,Jan-15,2023-1-15,21:39:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 22:41:00,48.07532,-122.64546,50.0,153945.0,"[Orca Network] SRKWs active, northbound (Kit Turner)",1,15,2023,Jan,Jan-15,2023-1-15,22:41:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 23:18:00,48.11116,-122.67427,1.0,153946.0,[Orca Network] SRKWs spread northbound (Rebecca Berger),1,15,2023,Jan,Jan-15,2023-1-15,23:18:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-16 00:05:00,48.14894,-122.73213,50.0,153951.0,[Orca Network] SRKWs northbound (Haleigh Meacham),1,16,2023,Jan,Jan-16,2023-1-16,00:05:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-02-11 01:00:00,48.30754,-123.53772,50.0,154727.0,"[WSSJI] eastbound, likely SRKWs (OBI)",2,11,2023,Feb,Feb-11,2023-2-11,01:00:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-02-11 07:59:00,48.52385,-123.17414,25.0,154728.0,"[Orcasound] J pod calls, likely northbound or shuffling.",2,11,2023,Feb,Feb-11,2023-2-11,07:59:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-02-11 08:45:00,48.87338,-123.30378,25.0,154733.0,"[WSSJI] J pod, northbound (SSOS via Monika)",2,11,2023,Feb,Feb-11,2023-2-11,08:45:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-02-11 09:23:00,48.55158,-123.18375,25.0,154729.0,"[Orcasound] J pod, likely northbound, high SNR clicks, faint S04 calls.",2,11,2023,Feb,Feb-11,2023-2-11,09:23:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-02-19 20:20:00,48.5673,-123.00117,25.0,154851.0,"[WSSJI] J pod some SB movement,  milling (Monika Wieland Shields) ",2,19,2023,Feb,Feb-19,2023-2-19,20:20:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-02-19 21:00:00,48.57366,-123.0149,25.0,154852.0,"[WSSJI] J pod slow trend northbound Shaw side with few individuals, including J27,  on San Juan side.  (Monika Wieland Shields) ",2,19,2023,Feb,Feb-19,2023-2-19,21:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-02-19 21:20:00,48.57781,-123.02503,25.0,154855.0,"[Orca Network] J pod, looks like  all 25....2nd report of another 15 SRKWs or further SE around Pt George. (Sam Wallace) (2nd group unconfirmed - alb)",2,19,2023,Feb,Feb-19,2023-2-19,21:20:00,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-02-19 21:25:00,48.58076,-123.0264,25.0,154853.0,"[WSSJI] J pod milling, making directional changes while trending north. (Tamara Kelley",2,19,2023,Feb,Feb-19,2023-2-19,21:25:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-02-19 21:50:00,48.60086,-123.04769,25.0,154854.0,[WSSJI] J pod northbound. (Melanie Nakashima),2,19,2023,Feb,Feb-19,2023-2-19,21:50:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-02-19 22:37:00,48.6202,-123.08143,25.0,154869.0,"[WSSJI] J pod, westbound, middle of the group (Tamara Kelley)",2,19,2023,Feb,Feb-19,2023-2-19,22:37:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2023-02-19 23:15:00,48.62519,-123.09826,25.0,154868.0,"[WSSJI] J pod, westbound (Bill Harbaugh)",2,19,2023,Feb,Feb-19,2023-2-19,23:15:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2023-02-20 01:00:00,48.76947,-123.33744,25.0,154947.0,"[WSSJ} [WSSJI] J pod, northbound (OBI)",2,20,2023,Feb,Feb-20,2023-2-20,01:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-02-22 01:00:00,48.7831,-123.34319,25.0,154946.0,"[WSSJI] J pod, northbound (SSOS)",2,22,2023,Feb,Feb-22,2023-2-22,01:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-02-22 01:30:00,48.85951,-123.38783,25.0,154944.0,"[WSSJI] J pod, northbound (SSOS)",2,22,2023,Feb,Feb-22,2023-2-22,01:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-02-26 19:45:00,47.89275,-122.47443,25.0,156195.0,[Orca Network] J pod leaders. general trend NW wide spread. (Sara Frey)  ,2,26,2023,Feb,Feb-26,2023-2-26,19:45:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-03-02 02:00:00,48.8698,-123.27302,25.0,154963.0,[Orca Network] J pod southbound  (Yves Tiberghien) ,3,2,2023,Mar,Mar-2,2023-3-2,02:00:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-09 19:30:00,47.90831,-122.34956,25.0,156173.0,[Orca Network] J pod northbound (Alice  Thuy  Talbot] ,3,9,2023,Mar,Mar-9,2023-3-9,19:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-12 22:30:00,48.51366,-123.16299,25.0,155232.0,[Orca Network] J pod hearing on Lime Kiln  (Mick Sue) (ID Alisa Lemire Brooks) ,3,12,2023,Mar,Mar-12,2023-3-12,22:30:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Unspecified,2023-03-12 23:30:00,48.4697,-123.18272,25.0,155249.0,"[WSSJI] J pod, southwestbound (Justine Buckmaster)",3,12,2023,Mar,Mar-12,2023-3-12,23:30:00,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2
Southern Resident Killer Whale,2023-03-13 00:00:00,48.45855,-123.19955,25.0,155248.0,"[WSSJI] J pod, southwestbound, breaching (Justine Buckmaster)",3,13,2023,Mar,Mar-13,2023-3-13,00:00:00,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,2
Southern Resident Killer Whale,2023-03-13 08:04:00,48.55204,-123.18856,25.0,155247.0,"[Orcasound] J pod calls, repeated S12s, S01 and S04 calls in previous hour (OrcaHello AI)",3,13,2023,Mar,Mar-13,2023-3-13,08:04:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-17 18:05:00,48.71855,-122.56742,25.0,155985.0,"[Orca Network] J pod, resting (Adam Resnick)",3,17,2023,Mar,Mar-17,2023-3-17,18:05:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-17 22:32:00,48.62312,-122.62284,25.0,155971.0,[Orca Network] Some or all of J pod westbound  (Amanda Colbert),3,17,2023,Mar,Mar-17,2023-3-17,22:32:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2023-03-17 23:00:00,48.6533,-122.55623,25.0,155970.0,[Orca Network] J pod spread out southbound (Cindi Rausch),3,17,2023,Mar,Mar-17,2023-3-17,23:00:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-17 23:30:00,48.58893,-122.66076,25.0,155984.0,"[Orca Network] J pod, southbound (Silver Hubble)",3,17,2023,Mar,Mar-17,2023-3-17,23:30:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-18 01:20:00,48.49486,-122.72503,6.0,155982.0,"[Orca Newtork] Members of J pod including little one, southbound (Kevin Chambers) ",3,18,2023,Mar,Mar-18,2023-3-18,01:20:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-03-18 01:38:00,48.48758,-122.73774,25.0,155983.0,"[Orca Network] J pod spread out southbound, maybe SSW (Kevin Chambers) ",3,18,2023,Mar,Mar-18,2023-3-18,01:38:00,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,2
Southern Resident Killer Whale,2023-03-18 17:15:00,47.60951,-122.4672,25.0,155999.0,"[Orca Network]  J pod. spread out southbound (Sue Larkin, Mike Hogan, Hawley Wallace)  ",3,18,2023,Mar,Mar-18,2023-3-18,17:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-03-18 17:35:00,47.58632,-122.46764,25.0,156000.0,"[Orca Network]  J pod. spread out to Blake, southbound (Sue Larkin, Mary Hartman)  (ID Alisa Lemire Brooks per Larkin image) ",3,18,2023,Mar,Mar-18,2023-3-18,17:35:00,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-18 17:45:00,47.54138,-122.4594,25.0,156006.0,"[Orca Network] J pod leaders. Pod is spread back to Alki. (Carolyn Howsley, Mitch Boyer) ",3,18,2023,Mar,Mar-18,2023-3-18,17:45:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-18 18:05:00,47.51286,-122.44258,25.0,156007.0,[Orca Network] J pod leaders. (Patti Waterfall) ,3,18,2023,Mar,Mar-18,2023-3-18,18:05:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-18 18:54:00,47.4981,-122.43097,25.0,156021.0,"[Orca Network} J pod leaders, directional changes with foraging activity. Spread out. (Marla Smith)",3,18,2023,Mar,Mar-18,2023-3-18,18:54:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-18 19:38:00,47.52268,-122.43612,25.0,156026.0,"[Orca Newtork] After milling J pod has flipped now northbound still spread wide (Marla Smith, John Guthrie, Katie Parker)",3,18,2023,Mar,Mar-18,2023-3-18,19:38:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-18 20:30:00,47.56006,-122.4493,25.0,156028.0,[Orc Network] J pod spread wide northbound. (Rachel Haight) ,3,18,2023,Mar,Mar-18,2023-3-18,20:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-18 21:00:00,47.58392,-122.44365,25.0,156029.0,"[Orca Network] J pod northbound slowly, some spread but some groups (Chris Ramirez, Donna Sandstrom) ",3,18,2023,Mar,Mar-18,2023-3-18,21:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-18 21:35:00,47.61876,-122.44898,25.0,156041.0,"Orca Network] J pod leaders, all northbound slowly with spread in groups (Matt McCulloch) ",3,18,2023,Mar,Mar-18,2023-3-18,21:35:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Killer Whale (Orca),2023-03-18 22:24:00,47.64494,-122.45139,25.0,156043.0,[Orca Network] J pod grouped up northbound (Rachel Haight),3,18,2023,Mar,Mar-18,2023-3-18,22:24:00,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Killer Whale (Orca),2023-03-18 22:49:00,47.67708,-122.45411,25.0,156044.0,[Orca Network] J pod grouped up northbound (Rachel Haight),3,18,2023,Mar,Mar-18,2023-3-18,22:49:00,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Unspecified,2023-03-18 23:01:00,47.68353,-122.44867,25.0,156045.0,[Orca Network] J pod northbound (Ariel Yseth),3,18,2023,Mar,Mar-18,2023-3-18,23:01:00,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-18 23:46:00,47.70028,-122.43899,25.0,156047.0,[Orca Network] J pod grouped up northbound (Rachel Haight),3,18,2023,Mar,Mar-18,2023-3-18,23:46:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 00:10:00,47.74444,-122.45283,25.0,156048.0,[Orca Network] Jpod northbound (Brian Hoffman),3,19,2023,Mar,Mar-19,2023-3-19,00:10:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 00:45:00,47.77537,-122.44562,25.0,156051.0,[Orca Network] Jpod northbound (Rachel Haight),3,19,2023,Mar,Mar-19,2023-3-19,00:45:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 01:00:00,47.78783,-122.45524,25.0,156052.0,[Orca Network] Jpod northbound almost to traffic lanes (Teresa Bara)<br><br>Submitted by a Trusted Observer,3,19,2023,Mar,Mar-19,2023-3-19,01:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 01:00:00,47.78783,-122.45524,25.0,156052.0,[Orca Network] Jpod northbound almost to traffic lanes (Teresa Bara),3,19,2023,Mar,Mar-19,2023-3-19,01:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 16:25:00,48.09343,-122.55028,25.0,156060.0,[Orca Network] J pod Southbound into Holmes Harbor (Poppy Sinclair) ,3,19,2023,Mar,Mar-19,2023-3-19,16:25:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 16:25:00,48.09343,-122.55028,25.0,156060.0,[Orca Network] J pod Southbound into Holmes Harbor (Poppy Sinclair) <br><br>Submitted by a Trusted Observer,3,19,2023,Mar,Mar-19,2023-3-19,16:25:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 17:00:00,48.06705,-122.53071,25.0,156061.0,"[Orca Network] J pod Southbound into Holmes Harbor (Marilyn Armbruster, Alisa Lemire Brooks) ",3,19,2023,Mar,Mar-19,2023-3-19,17:00:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 17:00:00,48.06705,-122.53071,25.0,156061.0,"[Orca Network] J pod Southbound into Holmes Harbor (Marilyn Armbruster, Alisa Lemire Brooks) <br><br>Submitted by a Trusted Observer",3,19,2023,Mar,Mar-19,2023-3-19,17:00:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 17:20:00,48.04995,-122.52796,25.0,156063.0,[Orca Network] J pod tightly grouped in resting slow southbound. (Alisa Lemire Brooks) <br><br>Submitted by a Trusted Observer,3,19,2023,Mar,Mar-19,2023-3-19,17:20:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 17:20:00,48.04995,-122.52796,25.0,156063.0,[Orca Network] J pod tightly grouped in resting slow southbound. (Alisa Lemire Brooks) ,3,19,2023,Mar,Mar-19,2023-3-19,17:20:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 17:55:00,48.04123,-122.52453,25.0,156064.0,[Orca Network] J pod flipped now northbound. Still grouped  in resting  (Alisa Lemire Brooks) ,3,19,2023,Mar,Mar-19,2023-3-19,17:55:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 17:55:00,48.04123,-122.52453,25.0,156064.0,[Orca Network] J pod flipped now northbound. Still grouped  in resting  (Alisa Lemire Brooks) <br><br>Submitted by a Trusted Observer,3,19,2023,Mar,Mar-19,2023-3-19,17:55:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 18:27:00,48.04123,-122.52453,25.0,156065.0,[Orca Network] J pod loosely grouped making directional changes milling in very quiet state for past 30plus minutes. One spyhop. (Alisa Lemire Brooks) <br><br>Submitted by a Trusted Observer,3,19,2023,Mar,Mar-19,2023-3-19,18:27:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-19 18:27:00,48.04123,-122.52453,25.0,156065.0,[Orca Network] J pod loosely grouped making directional changes milling in very quiet state for past 30plus minutes. One spyhop. (Alisa Lemire Brooks) ,3,19,2023,Mar,Mar-19,2023-3-19,18:27:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-19 18:43:00,48.06045,-122.53086,25.0,156066.0,"[Orca Network] J pod re-grouped after foraging, milling. Now northbound. (Alisa Lemire Brooks) ",3,19,2023,Mar,Mar-19,2023-3-19,18:43:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 18:43:00,48.06045,-122.53086,25.0,156066.0,"[Orca Network] J pod re-grouped after foraging, milling. Now northbound. (Alisa Lemire Brooks) <br><br>Submitted by a Trusted Observer",3,19,2023,Mar,Mar-19,2023-3-19,18:43:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
