SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2007-04-27,11:15:00,1115,4,27.0,2007,orcas,nan,N,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-04-27,12:15:00,1215,4,27.0,2007,orcas,nan,N,19C,180,48.5098,-123.2562,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-04-27,13:15:00,1315,4,27.0,2007,orcas,nan,,19C,180,48.5098,-123.2562,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-04-27,14:15:00,1415,4,27.0,2007,orcas,nan,,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-04-27,15:10:00,1510,4,27.0,2007,orcas,nan,,7,210,48.5834,-122.7582,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-04-28,08:55:00,855,4,28.0,2007,orcas,nan,S,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-04-28,09:35:00,935,4,28.0,2007,j,nan,SW,19C,231,48.4089,-123.294,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-04-28,10:05:00,1005,4,28.0,2007,j,nan,W,19C,236,48.3627,-123.3651,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-04-28,15:00:00,1500,4,28.0,2007,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-04-28,15:10:00,1510,4,28.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-04-28,15:10:00,1510,4,28.0,2007,j, ,N,7,176,48.5452,-123.1857,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-04-28,15:20:00,1520,4,28.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-04-28,15:30:00,1530,4,28.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-04-28,15:50:00,1550,4,28.0,2007,j,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-04-28,16:10:00,1610,4,28.0,2007,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-04-28,17:22:00,1722,4,28.0,2007,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-01,,,5,1.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-01,,,5,1.0,2007,j, , ,7,181,48.5197,-123.1609,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-01,,,5,1.0,2007,j, , ,7,181,48.5241,-123.1799,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,09:00:00,900,5,2.0,2007,orcas,nan,E,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-05-02,12:40:00,1240,5,2.0,2007,j,nan,N,7,228,48.4127,-123.0982,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,13:15:00,1315,5,2.0,2007,j,nan,N,7,228,48.4127,-123.0982,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,13:30:00,1330,5,2.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,14:00:00,1400,5,2.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,14:30:00,1430,5,2.0,2007,j,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,15:00:00,1500,5,2.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,15:15:00,1515,5,2.0,2007,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,15:16:00,1516,5,2.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,15:30:00,1530,5,2.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,16:00:00,1600,5,2.0,2007,j,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,17:13:00,1713,5,2.0,2007,j,nan,N,19C,175,48.6089,-123.2403,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,,,5,2.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-02,,,5,2.0,2007,j, ,N,7,176,48.5361,-123.1802,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-04,14:00:00,1400,5,4.0,2007,j, , ,7,97,48.9593,-123.1258,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-05,13:25:00,1325,5,5.0,2007,orcas,nan,S,29C,81,49.0108,-123.2261,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-05-05,13:30:00,1330,5,5.0,2007,j,nan,S,7,96,48.969,-123.1624,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-05,14:15:00,1415,5,5.0,2007,j,nan,S,7,113,48.9269,-123.0964,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-05,14:16:00,1416,5,5.0,2007,j, , ,29,80,49.0091,-123.1867,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-05,15:25:00,1525,5,5.0,2007,j,nan,S,7,112,48.9271,-123.0291,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-05,18:45:00,1845,5,5.0,2007,j, ,S,7,147,48.7711,-122.7888,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-05,18:50:00,1850,5,5.0,2007,j,nan,S,7,148,48.7625,-122.8319,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-05,,,5,5.0,2007,j,nan,N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,08:25:00,825,5,6.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,08:45:00,845,5,6.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,08:45:00,845,5,6.0,2007,j, , ,7,181,48.5112,-123.1531,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,09:00:00,900,5,6.0,2007,j,nan,N,19C,183,48.4635,-123.1952,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,09:30:00,930,5,6.0,2007,j,nan,N,19C,180,48.5098,-123.2562,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,10:00:00,1000,5,6.0,2007,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,10:30:00,1030,5,6.0,2007,j,nan,SW,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,10:50:00,1050,5,6.0,2007,j,nan,SW,19C,229,48.4128,-123.1631,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,11:20:00,1120,5,6.0,2007,j,nan,SW,19C,230,48.4125,-123.2314,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,11:50:00,1150,5,6.0,2007,j,nan,SW,19C,237,48.3625,-123.2996,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,12:20:00,1220,5,6.0,2007,j,nan,SW,19C,258,48.3185,-123.4314,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,12:50:00,1250,5,6.0,2007,j,nan,SW,19C,236,48.3627,-123.3651,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,13:20:00,1320,5,6.0,2007,j,nan,SW,19C,259,48.3186,-123.5011,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,13:50:00,1350,5,6.0,2007,j,nan,SW,19C,295,48.2768,-123.5011,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,14:20:00,1420,5,6.0,2007,j,nan,S,20C,294,48.2768,-123.5676,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,14:50:00,1450,5,6.0,2007,j,nan,S,20C,294,48.2768,-123.5676,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,15:20:00,1520,5,6.0,2007,j,nan,N,20C,294,48.2768,-123.5676,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,15:45:00,1545,5,6.0,2007,j,nan,SW,20C,319,48.2346,-123.5679,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,17:20:00,1720,5,6.0,2007,j,nan,,6,339,48.155,-123.5999,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,17:22:00,1722,5,6.0,2007,j, , ,6,339,48.1617,-123.581,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,,,5,6.0,2007,j,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-06,,,5,6.0,2007,j, , ,19,259,48.2985,-123.5039,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,10:40:00,1040,5,7.0,2007,orcas,nan,E,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-05-07,10:40:00,1040,5,7.0,2007,j,nan,E,19C,259,48.3186,-123.5011,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,10:40:00,1040,5,7.0,2007,j,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,10:40:00,1040,5,7.0,2007,j, ,E,19,259,48.2992,-123.5162,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,11:00:00,1100,5,7.0,2007,j,nan,E,19C,259,48.3186,-123.5011,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,11:40:00,1140,5,7.0,2007,j,nan,E,19C,258,48.3185,-123.4314,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,11:42:00,1142,5,7.0,2007,j,nan,E,19C,259,48.3186,-123.5011,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,11:42:00,1142,5,7.0,2007,j, , ,19,259,48.297,-123.5185,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,12:10:00,1210,5,7.0,2007,j,nan,E,19C,235,48.3628,-123.4311,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,12:40:00,1240,5,7.0,2007,j,nan,E,19C,231,48.4089,-123.294,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,13:10:00,1310,5,7.0,2007,j,nan,NE,19C,231,48.4089,-123.294,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,13:30:00,1330,5,7.0,2007,j,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,13:40:00,1340,5,7.0,2007,j,nan,N,19C,230,48.4125,-123.2314,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,14:10:00,1410,5,7.0,2007,j,nan,NE,19C,229,48.4128,-123.1631,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,14:40:00,1440,5,7.0,2007,j,nan,NE,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,14:45:00,1445,5,7.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,15:10:00,1510,5,7.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,15:45:00,1545,5,7.0,2007,j,nan,S,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,16:04:00,1604,5,7.0,2007,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,16:04:00,1604,5,7.0,2007,j, , ,7,185,48.4472,-123.025,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,18:00:00,1800,5,7.0,2007,j,nan,NE,7,188,48.5386,-122.9544,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,18:00:00,1800,5,7.0,2007,j,nan,mill,7,188,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,18:45:00,1845,5,7.0,2007,j,nan,E,7,189,48.5799,-122.8595,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,20:30:00,2030,5,7.0,2007,j?,nan,N,7,209,48.6234,-122.7515,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,,,5,7.0,2007,j,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-07,,,5,7.0,2007,j, , ,19,230,48.4363,-123.2177,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-08,07:45:00,745,5,8.0,2007,j?,nan,N,7,189,48.5799,-122.8595,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-09,11:30:00,1130,5,9.0,2007,orcas,nan,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-05-09,11:30:00,1130,5,9.0,2007,orcas, , ,9,401,47.8159,-122.4422,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-05-10,19:14:00,1914,5,10.0,2007,orcas,nan,W,6,364,48.1769,-122.7725,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-05-10,19:14:00,1914,5,10.0,2007,orcas, , ,6,364,48.1533,-122.7624,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-05-11,10:05:00,1005,5,11.0,2007,j,nan,N,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,10:45:00,1045,5,11.0,2007,j,nan,NW,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,11:15:00,1115,5,11.0,2007,j,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,12:00:00,1200,5,11.0,2007,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,12:00:00,1200,5,11.0,2007,j, , ,7,181,48.5022,-123.1479,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,12:20:00,1220,5,11.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,12:55:00,1255,5,11.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,13:30:00,1330,5,11.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,14:00:00,1400,5,11.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,14:30:00,1430,5,11.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,14:30:00,1430,5,11.0,2007,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,14:30:00,1430,5,11.0,2007,j, , ,7,181,48.5134,-123.1606,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,14:36:00,1436,5,11.0,2007,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,15:29:00,1529,5,11.0,2007,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,15:30:00,1530,5,11.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,16:00:00,1600,5,11.0,2007,j,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,16:00:00,1600,5,11.0,2007,orcas, , ,18,162,48.7602,-123.3289,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-05-11,18:20:00,1820,5,11.0,2007,j,nan,,19C,180,48.5098,-123.2562,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,,,5,11.0,2007,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-11,,,5,11.0,2007,j, , ,7,176,48.5869,-123.206,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-12,18:00:00,1800,5,12.0,2007,j, , ,7,197,48.7098,-122.772,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-12,,,5,12.0,2007,orcas, , ,7,181,48.5167,-123.1606,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-05-13,09:00:00,900,5,13.0,2007,j,nan,W,18C,162,48.7439,-123.3076,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,09:00:00,900,5,13.0,2007,j, , ,18,162,48.765,-123.3212,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,11:55:00,1155,5,13.0,2007,j,nan,E,18C,154,48.7847,-123.229,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,12:09:00,1209,5,13.0,2007,j, , ,18,94,48.9518,-123.2659,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,12:10:00,1210,5,13.0,2007,j,nan,NE,18C,126,48.8822,-123.1618,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,12:30:00,1230,5,13.0,2007,j,nan,NE,7,127,48.8826,-123.0966,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,13:00:00,1300,5,13.0,2007,j,nan,N,29C,80,49.0114,-123.1627,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,13:30:00,1330,5,13.0,2007,j,nan,,29C,80,49.0114,-123.1627,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,14:00:00,1400,5,13.0,2007,j,nan,N,29C,80,49.0114,-123.1627,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,14:30:00,1430,5,13.0,2007,j,nan,S,7,96,48.969,-123.1624,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,15:00:00,1500,5,13.0,2007,j,nan,S,7,96,48.969,-123.1624,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,15:35:00,1535,5,13.0,2007,j,nan,S,7,113,48.9269,-123.0964,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,16:00:00,1600,5,13.0,2007,j,nan,S,7,113,48.9269,-123.0964,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,18:30:00,1830,5,13.0,2007,j,nan,S,7,144,48.8053,-122.8315,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,18:50:00,1850,5,13.0,2007,j,nan,S,7,111,48.9273,-122.9627,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,18:50:00,1850,5,13.0,2007,j, , ,7,112,48.9335,-123.0273,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-13,,,5,13.0,2007,orcas, ,N,9,401,47.7953,-122.4844,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-05-14,08:35:00,835,5,14.0,2007,j,nan,W,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,09:30:00,930,5,14.0,2007,j,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,09:40:00,940,5,14.0,2007,j,nan,,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,10:10:00,1010,5,14.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,10:40:00,1040,5,14.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,10:45:00,1045,5,14.0,2007,j, , ,7,181,48.516,-123.1581,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,11:10:00,1110,5,14.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,11:40:00,1140,5,14.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,12:10:00,1210,5,14.0,2007,j,nan,SE,7,228,48.4127,-123.0982,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,12:40:00,1240,5,14.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,13:10:00,1310,5,14.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,13:30:00,1330,5,14.0,2007,j, ,N,7,181,48.5184,-123.1695,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,13:40:00,1340,5,14.0,2007,j,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,14:00:00,1400,5,14.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,14:10:00,1410,5,14.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,14:40:00,1440,5,14.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,15:10:00,1510,5,14.0,2007,j,nan,,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,15:30:00,1530,5,14.0,2007,j,nan,N,19C,171,48.6794,-123.3138,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,16:00:00,1600,5,14.0,2007,j,nan,N,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,16:00:00,1600,5,14.0,2007,j,nan,,18C,155,48.7958,-123.3604,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,16:00:00,1600,5,14.0,2007,j, , ,18,162,48.7644,-123.3232,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,20:30:00,2030,5,14.0,2007,j,nan,E,18C,139,48.8423,-123.223,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,,,5,14.0,2007,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,,,5,14.0,2007,j, , ,7,181,48.5055,-123.1627,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-14,,,5,14.0,2007,j, , ,7,176,48.5497,-123.1754,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,11:10:00,1110,5,15.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,11:40:00,1140,5,15.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,12:10:00,1210,5,15.0,2007,j,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,12:40:00,1240,5,15.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,13:03:00,1303,5,15.0,2007,j, ,N,7,184,48.4726,-123.1028,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,13:10:00,1310,5,15.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,13:40:00,1340,5,15.0,2007,j,nan,N,19C,183,48.4635,-123.1952,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,14:10:00,1410,5,15.0,2007,j,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,14:40:00,1440,5,15.0,2007,j,nan,N,19C,180,48.5098,-123.2562,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,15:00:00,1500,5,15.0,2007,j,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,15:30:00,1530,5,15.0,2007,j,nan,N,19C,174,48.6357,-123.2993,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,16:00:00,1600,5,15.0,2007,j,nan,W,19C,174,48.6357,-123.2993,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,18:30:00,1830,5,15.0,2007,j,nan,N,18C,155,48.7958,-123.3604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,18:30:00,1830,5,15.0,2007,j, , ,18,155,48.7799,-123.3235,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,20:00:00,2000,5,15.0,2007,j,nan,E,18C,139,48.8423,-123.223,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,,,5,15.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-05-15,,,5,15.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
