SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1983-09-30,19:08:00,1908,9,30.0,1983,jl,nan,,19C,174,48.6357,-123.2993,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1983-10-01,18:38:00,1838,10,1.0,1983,jklp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-10-01,,,10,1.0,1983,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-02,09:00:00,900,10,2.0,1983,orcas,srs,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-02,10:45:00,1045,10,2.0,1983,j?,srs,S,10,413,47.5533,-122.4188,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-10-02,11:00:00,1100,10,2.0,1983,orcas,srs,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-02,11:30:00,1130,10,2.0,1983,orcas,srs,SE,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-02,12:00:00,1200,10,2.0,1983,orcas,srs,E,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-02,12:30:00,1230,10,2.0,1983,j?,srs,S,11,419,47.3567,-122.3476,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-10-02,15:01:00,1501,10,2.0,1983,orcas,srs,S,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-02,16:20:00,1620,10,2.0,1983,orcas,srs,S,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-02,17:00:00,1700,10,2.0,1983,orcas,srs,S,13,430,47.1192,-122.9171,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-03,11:00:00,1100,10,3.0,1983,orcas,srs,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-03,11:51:00,1151,10,3.0,1983,k?,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-10-03,15:30:00,1530,10,3.0,1983,orcas,nan,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-04,10:00:00,1000,10,4.0,1983,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-04,13:00:00,1300,10,4.0,1983,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-04,14:00:00,1400,10,4.0,1983,orcas,nan,NW,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-04,17:45:00,1745,10,4.0,1983,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-05,10:00:00,1000,10,5.0,1983,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-05,13:10:00,1310,10,5.0,1983,orcas,nan,SW,7,227,48.4062,-123.0313,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-10-07,18:25:00,1825,10,7.0,1983,orcas,nan,E,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-07,18:45:00,1845,10,7.0,1983,orcas,nan,E,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-08,07:30:00,730,10,8.0,1983,orcas,srs,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-09,16:30:00,1630,10,9.0,1983,orcas,nan,SW,13,430,47.1192,-122.9171,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-10,13:55:00,1355,10,10.0,1983,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-10,15:45:00,1545,10,10.0,1983,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-10,17:00:00,1700,10,10.0,1983,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-10,19:00:00,1900,10,10.0,1983,orcas,nan,NW,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-11,14:42:00,1442,10,11.0,1983,lp,l8s,,19C,259,48.3186,-123.5011,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
1983-10-11,16:30:00,1630,10,11.0,1983,orcas,nan,mill,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-17,16:20:00,1620,10,17.0,1983,orcas,nan,mill,17C,34,49.2314,-123.8775,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-21,16:00:00,1600,10,21.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-21,16:30:00,1630,10,21.0,1983,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-25,12:00:00,1200,10,25.0,1983,orcas,srs,,7,214,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-10-30,11:30:00,1130,10,30.0,1983,orcas,srs,SE,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-11-02,09:30:00,930,11,2.0,1983,orcas,nan,SE,18C,161,48.7395,-123.3776,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-11-05,13:55:00,1355,11,5.0,1983,orcas,nan,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-11-08,15:45:00,1545,11,8.0,1983,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-11-11,13:30:00,1330,11,11.0,1983,orcas,nan,NW,9,395,47.9391,-122.5492,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-11-12,09:00:00,900,11,12.0,1983,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-11-13,14:00:00,1400,11,13.0,1983,orcas,nan,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-11-15,10:00:00,1000,11,15.0,1983,orcas,nan,,13,427,47.1224,-122.7058,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-11-27,16:30:00,1630,11,27.0,1983,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-11-29,09:30:00,930,11,29.0,1983,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-11-29,11:40:00,1140,11,29.0,1983,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-11-29,12:43:00,1243,11,29.0,1983,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-11-29,15:57:00,1557,11,29.0,1983,k,nan,SW,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-12-08,10:30:00,1030,12,8.0,1983,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-08,11:20:00,1120,12,8.0,1983,j?,srs,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-12-09,10:35:00,1035,12,9.0,1983,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-09,10:50:00,1050,12,9.0,1983,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-09,11:45:00,1145,12,9.0,1983,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-12-15,08:10:00,810,12,15.0,1983,orcas,nan,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-15,14:30:00,1430,12,15.0,1983,orcas,nan,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-17,12:45:00,1245,12,17.0,1983,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-17,13:00:00,1300,12,17.0,1983,orcas,k,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-12-17,15:00:00,1500,12,17.0,1983,orcas,nan,N,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-20,15:50:00,1550,12,20.0,1983,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-25,10:30:00,1030,12,25.0,1983,orcas,nan,E,7,196,48.7151,-122.8291,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-25,10:45:00,1045,12,25.0,1983,orcas,nan,E,7,196,48.7151,-122.8291,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-30,14:15:00,1415,12,30.0,1983,orcas,nan,E,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-30,15:00:00,1500,12,30.0,1983,orcas,nan,E,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-31,11:55:00,1155,12,31.0,1983,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-31,13:00:00,1300,12,31.0,1983,j-3?,nan,SW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-12-31,15:05:00,1505,12,31.0,1983,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-31,15:10:00,1510,12,31.0,1983,orcas,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-12-31,16:30:00,1630,12,31.0,1983,orcas,nan,SW,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-12-31,16:30:00,1630,12,31.0,1983,orcas,nan,SW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
