SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2011-02-05,11:15:00,1115,2,5.0,2011,orcas,jpk,W,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,11:35:00,1135,2,5.0,2011,orcas,jpk,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,11:50:00,1150,2,5.0,2011,orcas,jpk,S,9,398,47.8987,-122.363,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,12:00:00,1200,2,5.0,2011,orcas,jpk,S,9,398,47.8987,-122.363,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,12:30:00,1230,2,5.0,2011,srs,jpk,,9,394,47.9811,-122.5625,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,12:45:00,1245,2,5.0,2011,srs,jpk,,9,398,47.8987,-122.363,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,13:20:00,1320,2,5.0,2011,srs,jpk,,9,398,47.8987,-122.363,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,13:30:00,1330,2,5.0,2011,srs,jpk,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,13:30:00,1330,2,5.0,2011,srs,jpk,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,14:00:00,1400,2,5.0,2011,orcas,jpk,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,14:00:00,1400,2,5.0,2011,orcas,jpk,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,14:15:00,1415,2,5.0,2011,srs,jpk,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,14:50:00,1450,2,5.0,2011,srs,jpk,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,14:54:00,1454,2,5.0,2011,orcas,jpk,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,15:00:00,1500,2,5.0,2011,orcas,jpk,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,15:05:00,1505,2,5.0,2011,orcas,jpk,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,15:51:00,1551,2,5.0,2011,orcas,jpk,W,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,16:27:00,1627,2,5.0,2011,srs,jpk,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,16:30:00,1630,2,5.0,2011,orcas,jpk,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,18:00:00,1800,2,5.0,2011,orcas,jpk,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,,,2,5.0,2011,orcas,jpk,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,08:15:00,815,2,6.0,2011,orcas,jpk,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,10:30:00,1030,2,6.0,2011,orcas,jpk,,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,10:39:00,1039,2,6.0,2011,orcas,jpk,,11,420,47.3387,-122.4451,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,10:40:00,1040,2,6.0,2011,orcas,jpk,,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,11:15:00,1115,2,6.0,2011,orcas,jpk,N,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,11:22:00,1122,2,6.0,2011,orcas,jpk,,11,418,47.371,-122.5189,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,12:00:00,1200,2,6.0,2011,orcas,jpk,,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,12:18:00,1218,2,6.0,2011,orcas,jpk,N,11,418,47.371,-122.5189,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,12:19:00,1219,2,6.0,2011,orcas,jpk,N,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,13:10:00,1310,2,6.0,2011,orcas,jpk,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,13:15:00,1315,2,6.0,2011,orcas,jpk,N,11,418,47.371,-122.5189,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,13:40:00,1340,2,6.0,2011,orcas,jpk,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,13:45:00,1345,2,6.0,2011,orcas,jpk,N,11,418,47.371,-122.5189,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,13:55:00,1355,2,6.0,2011,orcas,jpk,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,13:55:00,1355,2,6.0,2011,orcas,jpk,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,14:00:00,1400,2,6.0,2011,orcas,jpk,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,14:00:00,1400,2,6.0,2011,orcas,jpk,,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,14:00:00,1400,2,6.0,2011,srs,jpk,,11,417,47.4637,-122.4933,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,14:00:00,1400,2,6.0,2011,srs,jpk,N,11,419,47.3567,-122.3476,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,14:30:00,1430,2,6.0,2011,orcas,jpk,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,14:30:00,1430,2,6.0,2011,orcas,jpk,N,11,415,47.4688,-122.3814,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,16:00:00,1600,2,6.0,2011,orcas,jpk,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,16:15:00,1615,2,6.0,2011,orcas,jpk,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,16:20:00,1620,2,6.0,2011,orcas,jpk,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,16:55:00,1655,2,6.0,2011,orcas,jpk,,10,409,47.5925,-122.3481,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,17:00:00,1700,2,6.0,2011,orcas,jpk,,10,409,47.5925,-122.3481,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,17:30:00,1730,2,6.0,2011,j,jpk,,10,409,47.5925,-122.3481,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,17:45:00,1745,2,6.0,2011,orcas,jpk,,10,409,47.5925,-122.3481,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-06,18:30:00,1830,2,6.0,2011,orcas,jpk,,10,410,47.5995,-122.4367,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-07,11:00:00,1100,2,7.0,2011,orcas,nan,,10,409,47.5925,-122.3481,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-02-07,11:45:00,1145,2,7.0,2011,orcas,jpk,S,2019-08-01 00:00:00,379,48.1232,-122.5229,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-07,12:00:00,1200,2,7.0,2011,orcas,jpk,,2019-08-01 00:00:00,379,48.1232,-122.5229,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-07,12:30:00,1230,2,7.0,2011,orcas,jpk,S,2019-08-02 00:00:00,381,48.1021,-122.449,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-07,16:00:00,1600,2,7.0,2011,orcas,jpk,S,2019-08-02 00:00:00,384,48.0251,-122.314,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-07,16:30:00,1630,2,7.0,2011,orcas,jpk,E,2019-08-02 00:00:00,384,48.0251,-122.314,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-08,14:55:00,1455,2,8.0,2011,orcas,jpk,N,9,389,48.0971,-122.6379,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-08,15:20:00,1520,2,8.0,2011,orcas,jpk,S,9,395,47.9391,-122.5492,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-08,15:50:00,1550,2,8.0,2011,orcas,jpk,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-09,10:30:00,1030,2,9.0,2011,orcas,jpk,MILL,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-09,10:30:00,1030,2,9.0,2011,orcas,jpk,,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-09,13:10:00,1310,2,9.0,2011,orcas,jpk,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-09,14:00:00,1400,2,9.0,2011,orcas,jpk,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-09,14:30:00,1430,2,9.0,2011,orcas,jpk,,11,415,47.4688,-122.3814,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-09,15:00:00,1500,2,9.0,2011,orcas,jpk,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-09,15:35:00,1535,2,9.0,2011,orcas,jpk,N,11,416,47.4177,-122.3619,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-09,16:24:00,1624,2,9.0,2011,orcas,jpk,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-09,17:30:00,1730,2,9.0,2011,orcas,jpk,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-09,,,2,9.0,2011,orcas,jpk,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-10,08:00:00,800,2,10.0,2011,orcas,nan,,7,189,48.5799,-122.8595,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-02-10,08:15:00,815,2,10.0,2011,orcas,jpk,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-10,08:30:00,830,2,10.0,2011,orcas,nan,,7,215,48.5324,-122.7422,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-02-10,09:00:00,900,2,10.0,2011,orcas,nan,MILL,7,189,48.5799,-122.8595,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-02-10,11:00:00,1100,2,10.0,2011,orcas,jpk,,9,396,47.9526,-122.4709,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-10,11:00:00,1100,2,10.0,2011,orcas,jpk,N,9,396,47.9526,-122.4709,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-10,11:00:00,1100,2,10.0,2011,srs,jpk,,9,396,47.9526,-122.4709,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-10,12:54:00,1254,2,10.0,2011,orcas,jpk,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-10,13:10:00,1310,2,10.0,2011,orcas,jpk,MILL,9,393,47.9697,-122.6351,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-10,14:45:00,1445,2,10.0,2011,orcas,jpk,S,9,394,47.9811,-122.5625,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-10,16:15:00,1615,2,10.0,2011,orcas,jpk,S,9,445,47.8571,-122.64,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-10,16:39:00,1639,2,10.0,2011,orcas,jpk,,9,393,47.9697,-122.6351,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-10,16:45:00,1645,2,10.0,2011,orcas,jpk,N,9,445,47.8571,-122.64,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-10,,,2,10.0,2011,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-10,,,2,10.0,2011,orcas,jpk,N,9,445,47.8571,-122.64,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-10,,,2,10.0,2011,orcas,jpk,S,9,393,47.9886,-122.6299,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-13,08:50:00,850,2,13.0,2011,orcas,ts?,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-13,09:45:00,945,2,13.0,2011,orcas,ts?,S,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-13,11:15:00,1115,2,13.0,2011,orcas,ts?,,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-13,11:47:00,1147,2,13.0,2011,orcas,ts?,S,10,410,47.5995,-122.4367,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-02-13,12:47:00,1247,2,13.0,2011,orcas,ts?,S,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-13,13:12:00,1312,2,13.0,2011,orcas,ts?,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-13,13:30:00,1330,2,13.0,2011,orcas,ts?,,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-13,13:42:00,1342,2,13.0,2011,jp,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-02-13,14:00:00,1400,2,13.0,2011,j,jp,S,19C,232,48.4079,-123.39,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
2011-02-13,14:24:00,1424,2,13.0,2011,orcas,ts?,,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-13,15:00:00,1500,2,13.0,2011,orcas,ts?,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-13,15:45:00,1545,2,13.0,2011,orcas,ts?,S,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-13,16:00:00,1600,2,13.0,2011,j,jp,W,19C,232,48.4079,-123.39,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
2011-02-13,17:00:00,1700,2,13.0,2011,orcas,ts?,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-13,18:00:00,1800,2,13.0,2011,orcas,ts?,S,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-13,,,2,13.0,2011,orcas,jp,,19C,232,48.4079,-123.39,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-13,,,2,13.0,2011,j,jp,,19C,232,48.4079,-123.39,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
2011-02-13,,,2,13.0,2011,jp,nan,NE,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-02-15,12:00:00,1200,2,15.0,2011,orcas,ts?,,2019-08-01 00:00:00,373,48.2313,-122.6706,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-02-17,08:15:00,815,2,17.0,2011,orcas,ts?,,6,350,48.1924,-123.1648,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-02-20,09:25:00,925,2,20.0,2011,orcas,j,E,9,387,48.1203,-122.7177,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,09:30:00,930,2,20.0,2011,orcas,j,E,6,364,48.1769,-122.7725,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,10:14:00,1014,2,20.0,2011,orcas,j,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,10:35:00,1035,2,20.0,2011,orcas,j,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,11:20:00,1120,2,20.0,2011,orcas,j,,9,365,48.1692,-122.7198,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,12:00:00,1200,2,20.0,2011,orcas,j,,9,387,48.1203,-122.7177,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,12:00:00,1200,2,20.0,2011,j,nan,S,9,387,48.1203,-122.7177,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-02-20,12:30:00,1230,2,20.0,2011,orcas,j,S,9,388,48.1374,-122.6386,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,12:30:00,1230,2,20.0,2011,orcas,j,,9,387,48.1203,-122.7177,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,14:30:00,1430,2,20.0,2011,orcas,j,S,9,394,47.9811,-122.5625,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,15:45:00,1545,2,20.0,2011,orcas,j,S,9,397,47.9003,-122.4618,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,16:00:00,1600,2,20.0,2011,orcas,j,,9,396,47.9526,-122.4709,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,16:45:00,1645,2,20.0,2011,orcas,j,S,9,400,47.8557,-122.5097,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,17:10:00,1710,2,20.0,2011,orcas,j,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-20,17:50:00,1750,2,20.0,2011,orcas,j,MILL,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-21,08:15:00,815,2,21.0,2011,orcas,j,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-21,09:00:00,900,2,21.0,2011,orcas,j,NW,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-21,09:00:00,900,2,21.0,2011,orcas,j,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-21,09:25:00,925,2,21.0,2011,orcas,j,MILL,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-21,09:30:00,930,2,21.0,2011,orcas,j,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-21,10:50:00,1050,2,21.0,2011,orcas,j,W,2019-08-02 00:00:00,385,48.017,-122.2294,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-21,13:10:00,1310,2,21.0,2011,orcas,j,S,2019-08-02 00:00:00,377,48.1781,-122.4051,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-21,14:10:00,1410,2,21.0,2011,orcas,j,S,2019-08-02 00:00:00,378,48.1342,-122.3883,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-21,15:30:00,1530,2,21.0,2011,orcas,j,,2019-08-02 00:00:00,378,48.1342,-122.3883,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-22,08:00:00,800,2,22.0,2011,orcas,j,N,10,410,47.5995,-122.4367,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-22,13:00:00,1300,2,22.0,2011,orcas,j,S,10,412,47.5483,-122.4917,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-22,13:00:00,1300,2,22.0,2011,orcas,j,S,10,413,47.5533,-122.4188,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-22,13:50:00,1350,2,22.0,2011,orcas,j,S,10,412,47.5483,-122.4917,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-22,14:20:00,1420,2,22.0,2011,orcas,j,S,10,412,47.5483,-122.4917,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-23,08:45:00,845,2,23.0,2011,orcas,j,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-23,11:38:00,1138,2,23.0,2011,orcas,j,S,9,401,47.8102,-122.4274,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-23,11:38:00,1138,2,23.0,2011,orcas,j,MILL,10,408,47.6399,-122.4409,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-23,12:45:00,1245,2,23.0,2011,orcas,j,N,9,397,47.9003,-122.4618,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-23,12:45:00,1245,2,23.0,2011,j,nan,NW,9,398,47.8987,-122.363,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-02-23,16:30:00,1630,2,23.0,2011,orcas,j,S,11,418,47.371,-122.5189,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-02-23,16:36:00,1636,2,23.0,2011,srs,j,,9,387,48.1203,-122.7177,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-03-06,10:50:00,1050,3,6.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,10:50:00,1050,3,6.0,2011,j,nan,N,19C,182,48.4472,-123.2843,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,11:00:00,1100,3,6.0,2011,j,nan,N,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,11:28:00,1128,3,6.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-03-06,11:48:00,1148,3,6.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,12:30:00,1230,3,6.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,12:35:00,1235,3,6.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-03-06,13:00:00,1300,3,6.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-03-06,13:00:00,1300,3,6.0,2011,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,13:10:00,1310,3,6.0,2011,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,13:20:00,1320,3,6.0,2011,j,nan,,7,176,48.5825,-123.2053,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,15:00:00,1500,3,6.0,2011,j,nan,,7,176,48.5811,-123.1973,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,15:00:00,1500,3,6.0,2011,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,15:00:00,1500,3,6.0,2011,j,nan,mill,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,15:00:00,1500,3,6.0,2011,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,15:00:00,1500,3,6.0,2011,j,nan,N,18C,162,48.7439,-123.3076,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,16:20:00,1620,3,6.0,2011,j,nan,,18C,162,48.7439,-123.3076,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,19:00:00,1900,3,6.0,2011,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-03-06,19:30:00,1930,3,6.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-03-06,20:15:00,2015,3,6.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
