SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
2016-03-12,,3,12.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,,3,12.0,2016,j,nan,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,,3,12.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,,3,12.0,2016,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,,3,12.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-14,16:06:00,3,14.0,2016,orcas,ts,48.0251,-122.314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-14,,3,14.0,2016,j,nan,48.5792,-123.2078,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-16,12:15:00,3,16.0,2016,orcas,ts,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-16,15:04:00,3,16.0,2016,orcas,ts,48.2313,-122.6706,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-20,07:30:00,3,20.0,2016,orcas,nan,50.7537,-126.5164,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,0.0,
2016-03-20,09:00:00,3,20.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,10:12:00,3,20.0,2016,orcas,j,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,10:17:00,3,20.0,2016,j,nan,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,10:20:00,3,20.0,2016,j,nan,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,10:49:00,3,20.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,11:07:00,3,20.0,2016,j,nan,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,13:35:00,3,20.0,2016,j,nan,48.4125,-123.2314,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,14:30:00,3,20.0,2016,j,nan,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,18:10:00,3,20.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,18:33:00,3,20.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,18:33:00,3,20.0,2016,j,nan,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,,3,20.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,,3,20.0,2016,j,nan,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,,3,20.0,2016,j,nan,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,,3,20.0,2016,j,nan,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,,3,20.0,2016,j,nan,48.4268,-123.2128,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-20,,3,20.0,2016,j,nan,49.4205,-123.3145,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,0.0,J
2016-03-21,13:00:00,3,21.0,2016,j,nan,,,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,,,J
2016-03-22,,3,22.0,2016,jk,nan,48.4259,-122.9562,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-03-23,12:00:00,3,23.0,2016,orcas,ts,48.0251,-122.314,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-23,12:33:00,3,23.0,2016,orcas,ts,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-23,12:50:00,3,23.0,2016,orcas,ts,48.0625,-122.4045,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-23,13:50:00,3,23.0,2016,orcas,ts,48.2361,-122.5749,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-23,15:00:00,3,23.0,2016,orcas,ts,48.2731,-122.5676,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-23,,3,23.0,2016,j?,nan,48.8063,-123.5695,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-24,12:00:00,3,24.0,2016,orcas,ts,48.1021,-122.449,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-24,12:30:00,3,24.0,2016,jp,nan,48.7439,-123.3076,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-24,15:00:00,3,24.0,2016,jp,nan,48.9102,-123.485,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-24,,3,24.0,2016,j,jp,48.7958,-123.3604,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-24,,3,24.0,2016,j,jp,48.9102,-123.485,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-24,,3,24.0,2016,j,jp,48.5386,-122.9544,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-24,,3,24.0,2016,jp,nan,48.6617,-123.014,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-24,,3,24.0,2016,jp,nan,48.5871,-123.0382,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-25,03:00:00,3,25.0,2016,jp,nan,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-25,03:00:00,3,25.0,2016,j,jp,48.5602,-123.2168,TWM-HYD-Rel,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-25,03:15:00,3,25.0,2016,orcas,jp,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-25,08:30:00,3,25.0,2016,j,jp,48.4079,-123.39,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-25,09:00:00,3,25.0,2016,srs,jp,48.3567,-123.7289,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-25,09:30:00,3,25.0,2016,orcas,ts,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-25,09:45:00,3,25.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-25,10:15:00,3,25.0,2016,orcas,ts,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-25,11:00:00,3,25.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-25,11:00:00,3,25.0,2016,orcas,ts,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-25,11:35:00,3,25.0,2016,orcas,ts,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-25,12:20:00,3,25.0,2016,orcas,ts,48.1021,-122.449,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-25,13:00:00,3,25.0,2016,orcas,ts,48.1232,-122.5229,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-25,16:45:00,3,25.0,2016,orcas,ts,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-25,17:10:00,3,25.0,2016,orcas,ts,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-25,18:15:00,3,25.0,2016,orcas,ts,48.1862,-122.5531,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-25,19:07:00,3,25.0,2016,orcas,ts,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,,,
2016-03-25,,3,25.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-25,,3,25.0,2016,j,jp,48.3155,-123.5625,TWM-SA-Pub,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-25,,3,25.0,2016,j,jp,48.3567,-123.7289,TWM-SA-Pub,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-25,,3,25.0,2016,orcas,nan,48.5324,-122.7422,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-25,,3,25.0,2016,orcas,nan,48.8488,-123.3539,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-25,,3,25.0,2016,orcas,nan,48.5372,-122.8374,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-25,,3,25.0,2016,jkl,nan,48.3153,-122.9944,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-03-26,13:08:00,3,26.0,2016,orcas,ts,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-26,13:30:00,3,26.0,2016,orcas,ts,47.4023,-122.909,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-26,14:30:00,3,26.0,2016,orcas,ts,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,,,
2016-03-26,16:43:00,3,26.0,2016,orcas,ts,47.8088,-122.6847,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-26,18:24:00,3,26.0,2016,orcas,ts,48.0449,-122.7495,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-26,19:20:00,3,26.0,2016,orcas,ts,47.9391,-122.5492,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-26,,3,26.0,2016,orcas,ts,48.1692,-122.7198,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-26,,3,26.0,2016,jp?,nan,48.7625,-122.8319,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-27,07:00:00,3,27.0,2016,orcas,jp,48.5799,-122.8595,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-27,12:30:00,3,27.0,2016,j,jp,48.5799,-122.8595,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-27,14:45:00,3,27.0,2016,orcas,ts,49.0068,-123.6289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-27,14:55:00,3,27.0,2016,orcas,ts,49.0068,-123.6289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-27,,3,27.0,2016,j,jp,48.5799,-122.8595,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-27,,3,27.0,2016,jp,nan,48.6044,-122.9721,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-27,,3,27.0,2016,jp,nan,48.5799,-122.8595,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-27,,3,27.0,2016,j,nan,48.5823,-122.8517,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-28,14:15:00,3,28.0,2016,orcas,ts,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-28,16:00:00,3,28.0,2016,orcas,ts,48.1021,-122.449,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-28,18:30:00,3,28.0,2016,orcas,nan,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,,,
2016-03-28,19:13:00,3,28.0,2016,orcas,ts,48.2361,-122.5749,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-29,10:18:00,3,29.0,2016,orcas,ts,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-29,14:25:00,3,29.0,2016,orcas,nan,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,,,
2016-03-29,17:00:00,3,29.0,2016,orcas,ts,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-29,,3,29.0,2016,srs?,nan,49.3064,-123.9586,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,0.0,
2016-03-29,,3,29.0,2016,srs?,nan,48.3981,-123.3915,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-30,10:00:00,3,30.0,2016,orcas,jp,48.7099,-122.7554,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-30,11:35:00,3,30.0,2016,orcas,ts,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-30,12:58:00,3,30.0,2016,j,jp,48.5834,-122.7582,TWM-SA-WW,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-30,13:05:00,3,30.0,2016,orcas,ts,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-30,14:00:00,3,30.0,2016,orcas,ts,47.8542,-122.4517,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-30,15:11:00,3,30.0,2016,orcas,ts,47.9391,-122.5492,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-30,16:27:00,3,30.0,2016,orcas,ts,48.0145,-122.6301,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-03-30,17:00:00,3,30.0,2016,orcas,nan,48.4059,-123.3331,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-30,,3,30.0,2016,jp,nan,48.5324,-122.7422,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-30,,3,30.0,2016,lp,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,,,L
2016-03-30,,3,30.0,2016,j,nan,48.7432,-122.8039,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-30,,3,30.0,2016,srs?,nan,49.5105,-123.9201,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,0.0,
2016-03-31,07:37:00,3,31.0,2016,orcas,jp,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,07:45:00,3,31.0,2016,jp,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,08:18:00,3,31.0,2016,orcas,jp,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,08:30:00,3,31.0,2016,j,jp,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,08:40:00,3,31.0,2016,orcas,jp,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,12:05:00,3,31.0,2016,j,jp,48.4629,-123.1092,TWM-SA-Pub,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,13:03:00,3,31.0,2016,j,jp,48.5065,-123.1786,TWM-SA-Pub,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,14:15:00,3,31.0,2016,j,jp,48.4629,-123.1092,TWM-SA-WW,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,14:32:00,3,31.0,2016,j,jp,48.5065,-123.1786,TWM-SA-Pub,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,15:00:00,3,31.0,2016,j,jp,48.4454,-123.0354,TWM-SA-Pub,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,18:00:00,3,31.0,2016,jp,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,,3,31.0,2016,j,jp,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,,3,31.0,2016,jp,nan,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,,3,31.0,2016,orcas,jp,48.4454,-123.0354,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,,3,31.0,2016,orcas,jp,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-31,,3,31.0,2016,srs?,nan,49.4272,-123.3275,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,0.0,
2016-04-01,15:50:00,4,1.0,2016,orcas,jp?,48.5324,-122.7422,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-01,18:00:00,4,1.0,2016,orcas,jp?,48.4068,-122.6927,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-01,,4,1.0,2016,jp?,nan,48.5324,-122.7422,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,11:00:00,4,2.0,2016,jp,nan,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,11:05:00,4,2.0,2016,orcas,jp,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,12:18:00,4,2.0,2016,orcas,jp,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,12:19:00,4,2.0,2016,jp,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,12:53:00,4,2.0,2016,orcas,jp,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,12:55:00,4,2.0,2016,j,nan,48.5258,-123.166,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,15:50:00,4,2.0,2016,orcas,jp,49.2799,-123.1587,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,16:48:00,4,2.0,2016,jp,nan,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,,4,2.0,2016,jp,nan,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,,4,2.0,2016,jp,nan,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,,4,2.0,2016,jp,nan,48.6357,-123.2993,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,,4,2.0,2016,orcas,jp,48.4454,-123.0354,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,,4,2.0,2016,j,jp,48.6266,-123.1794,TWM-SA-WW,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,,4,2.0,2016,j,nan,48.5258,-123.166,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-02,,4,2.0,2016,srs?,nan,48.4412,-122.9393,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-04-04,14:26:00,4,4.0,2016,orcas,ts,48.4079,-123.39,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-04-04,16:15:00,4,4.0,2016,orcas,ts,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-04-04,,4,4.0,2016,srs?,nan,48.3555,-123.4897,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-04-06,11:21:00,4,6.0,2016,orcas,ts,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-04-06,11:58:00,4,6.0,2016,j,nan,48.9032,-123.294,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-06,,4,6.0,2016,j,nan,48.7628,-122.9628,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-06,,4,6.0,2016,jp,nan,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-06,,4,6.0,2016,orcas,nan,48.8488,-123.3539,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-04-06,,4,6.0,2016,j,nan,48.9032,-123.294,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-06,,4,6.0,2016,j,nan,48.8735,-123.2367,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-07,06:59:00,4,7.0,2016,orcas,ts,48.1203,-122.7177,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-04-07,07:00:00,4,7.0,2016,orcas,ts,48.1203,-122.7177,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-04-07,09:15:00,4,7.0,2016,orcas,ts,48.0251,-122.314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-04-07,11:19:00,4,7.0,2016,j,nan,48.2731,-122.5676,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-07,12:16:00,4,7.0,2016,orcas,j,48.3199,-122.7619,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-07,13:00:00,4,7.0,2016,orcas,j,48.3196,-122.83,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-07,13:05:00,4,7.0,2016,orcas,j,48.2365,-122.7747,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-07,13:26:00,4,7.0,2016,orcas,j,48.2365,-122.7747,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-07,13:26:00,4,7.0,2016,orcas,j,48.0145,-122.6301,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-04-07,14:00:00,4,7.0,2016,j,nan,48.0971,-122.6379,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-04-07,14:49:00,4,7.0,2016,orcas,ts,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-04-07,14:49:00,4,7.0,2016,j,nan,48.1374,-122.6386,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-04-07,15:30:00,4,7.0,2016,orcas,j,48.0557,-122.634,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-04-07,16:35:00,4,7.0,2016,orcas,j,47.9391,-122.5492,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-04-07,18:00:00,4,7.0,2016,orcas,j,47.7696,-122.4189,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-04-07,19:00:00,4,7.0,2016,orcas,j,47.7696,-122.4189,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-04-07,19:19:00,4,7.0,2016,orcas,j,47.7696,-122.4189,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-04-07,19:20:00,4,7.0,2016,orcas,j,47.7696,-122.4189,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-04-07,19:53:00,4,7.0,2016,orcas,j,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-04-07,,4,7.0,2016,orcas,j,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-04-07,,4,7.0,2016,jp,nan,48.3196,-122.83,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-04-07,,4,7.0,2016,orcas,nan,48.0145,-122.6301,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-04-08,07:15:00,4,8.0,2016,orcas,ts,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-04-08,09:00:00,4,8.0,2016,orcas,ts,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-04-08,11:20:00,4,8.0,2016,orcas,jp,47.8987,-122.363,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-04-08,12:17:00,4,8.0,2016,orcas,ts,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-04-08,12:20:00,4,8.0,2016,orcas,ts,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-04-08,13:00:00,4,8.0,2016,orcas,ts,47.4637,-122.4933,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
