SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2003-03-16,12:00:00,1200,3,16.0,2003,orcas,nan,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-03-18,17:30:00,1730,3,18.0,2003,orcas, , ,18,140,48.8016,-123.0694,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-03-24,16:45:00,1645,3,24.0,2003,orcas,nan,N,18C,156,48.8063,-123.5695,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-03-26,13:00:00,1300,3,26.0,2003,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-03-26,13:00:00,1300,3,26.0,2003,j, ,S,7,176,48.5701,-123.1985,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-03-26,14:30:00,1430,3,26.0,2003,orcas, , ,7,176,48.5361,-123.1802,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-03-26,16:00:00,1600,3,26.0,2003,orcas,nan,N,18C,156,48.8063,-123.5695,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-03-28,08:00:00,800,3,28.0,2003,orcas,nan,,6,306,48.2782,-122.7636,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-03-28,08:00:00,800,3,28.0,2003,orcas, , ,6,248,48.3013,-122.7787,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-03-28,08:30:00,830,3,28.0,2003,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-03-28,08:30:00,830,3,28.0,2003,orcas, ,W,19,231,48.4,-123.3167,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-03-28,15:30:00,1530,3,28.0,2003,l, , ,,,49.825,-126.6612,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-03-28,15:45:00,1545,3,28.0,2003,orcas,nan,,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-03-29,11:30:00,1130,3,29.0,2003,orcas, ,N,9,398,47.8947,-122.3891,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-03-29,13:45:00,1345,3,29.0,2003,orcas,nan,,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-03-29,14:00:00,1400,3,29.0,2003,orcas,nan,,7,219,48.4883,-122.699,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-03-29,14:00:00,1400,3,29.0,2003,orcas, , ,7,220,48.4669,-122.6676,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-03-29,15:00:00,1500,3,29.0,2003,orcas,nan,mill,2,0,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-03-30,03:30:00,330,3,30.0,2003,orcas, , ,8.1,375,48.165,-122.558,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-02,17:30:00,1730,4,2.0,2003,orcas,nan,S,18C,156,48.8063,-123.5695,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-02,,,4,2.0,2003,orcas,nan,S,18C,156,48.8063,-123.5695,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-03,09:45:00,945,4,3.0,2003,j,nan,W,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-03,09:45:00,945,4,3.0,2003,orcas, ,W,7,186,48.4475,-122.9618,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-03,10:40:00,1040,4,3.0,2003,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-04-03,11:20:00,1120,4,3.0,2003,j,nan,,7,188,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-03,11:30:00,1130,4,3.0,2003,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-03,14:00:00,1400,4,3.0,2003,j, ,N,7,189,48.5714,-122.898,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-03,15:35:00,1535,4,3.0,2003,j,nan,N,7,189,48.5799,-122.8595,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-03,,,4,3.0,2003,j,nan,,7,198,48.6712,-122.7419,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-03,,,4,3.0,2003,j, , ,7,189,48.5727,-122.8837,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-03,,,4,3.0,2003,j, , ,7,164,48.7295,-123.1837,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-04,18:53:00,1853,4,4.0,2003,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-04,,,4,4.0,2003,j,nan,E,7,189,48.5799,-122.8595,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-04,,,4,4.0,2003,j, , ,7,210,48.5972,-122.7941,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-05,12:30:00,1230,4,5.0,2003,j, , ,18,155,48.7836,-123.3235,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-07,07:45:00,745,4,7.0,2003,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-07,07:45:00,745,4,7.0,2003,j?,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-07,07:45:00,745,4,7.0,2003,j, ,S,,,48.5908,-123.1888,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-10,15:30:00,1530,4,10.0,2003,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-04-14,16:30:00,1630,4,14.0,2003,j,nan,SW,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-14,16:30:00,1630,4,14.0,2003,j, ,SW,,,48.7865,-123.044,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-14,19:30:00,1930,4,14.0,2003,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-14,19:30:00,1930,4,14.0,2003,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-04-14,19:45:00,1945,4,14.0,2003,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-14,19:45:00,1945,4,14.0,2003,j, ,S,7,188,48.5393,-123.0129,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-15,11:00:00,1100,4,15.0,2003,j,nan,W,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-15,11:00:00,1100,4,15.0,2003,j, , ,7,170,48.6733,-123.2334,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-15,12:00:00,1200,4,15.0,2003,orcas,nan,N,19C,171,48.6794,-123.3138,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-04-15,12:00:00,1200,4,15.0,2003,orcas, ,N,19,171,48.658,-123.2925,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-15,15:00:00,1500,4,15.0,2003,j, ,S,19,175,48.5953,-123.2124,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-15,16:15:00,1615,4,15.0,2003,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-15,16:45:00,1645,4,15.0,2003,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-15,18:00:00,1800,4,15.0,2003,j,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-15,18:00:00,1800,4,15.0,2003,j, , ,7,185,48.456,-123.0376,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-16,10:50:00,1050,4,16.0,2003,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-16,10:50:00,1050,4,16.0,2003,j, , ,7,181,48.491,-123.1476,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-16,12:30:00,1230,4,16.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-16,12:30:00,1230,4,16.0,2003,j, ,N,,,50.131,-125.2048,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-16,15:01:00,1501,4,16.0,2003,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-16,15:01:00,1501,4,16.0,2003,j, ,S,7,184,48.4752,-123.1015,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-16,19:00:00,1900,4,16.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-16,19:00:00,1900,4,16.0,2003,j, ,N,7,176,48.5446,-123.1687,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-16,,,4,16.0,2003,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-16,,,4,16.0,2003,j, , ,7,181,48.505,-123.147,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-17,07:30:00,730,4,17.0,2003,orcas,nan,N,18C,156,48.8063,-123.5695,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-17,11:00:00,1100,4,17.0,2003,j, ,N,17,88,48.9961,-123.7155,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-17,19:00:00,1900,4,17.0,2003,j,nan,S,28C,19,49.2844,-123.2198,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-17,19:00:00,1900,4,17.0,2003,j, ,S,29,64,49.0956,-123.2888,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-18,10:00:00,1000,4,18.0,2003,j, ,N,7,176,48.561,-123.1958,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-18,10:30:00,1030,4,18.0,2003,j,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-18,11:30:00,1130,4,18.0,2003,j,nan,N then S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-18,11:30:00,1130,4,18.0,2003,j, ,N,19,183,48.4846,-123.1552,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-18,14:55:00,1455,4,18.0,2003,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-18,16:00:00,1600,4,18.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-19,07:30:00,730,4,19.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-19,07:30:00,730,4,19.0,2003,j, ,N,7,176,48.5491,-123.169,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-19,07:46:00,746,4,19.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-19,07:46:00,746,4,19.0,2003,j, ,N,7,176,48.5838,-123.2062,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-19,09:00:00,900,4,19.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-19,09:45:00,945,4,19.0,2003,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-19,09:45:00,945,4,19.0,2003,j, ,S,7,176,48.5433,-123.1663,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-19,10:30:00,1030,4,19.0,2003,j,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-19,10:30:00,1030,4,19.0,2003,j, ,N,7,185,48.4667,-123.0583,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-19,15:00:00,1500,4,19.0,2003,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-19,19:00:00,1900,4,19.0,2003,orcas,nan,N,2,0,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-19,,,4,19.0,2003,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-19,,,4,19.0,2003,j, ,N,7,181,48.5333,-123.2,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-20,08:00:00,800,4,20.0,2003,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-20,08:42:00,842,4,20.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-20,11:00:00,1100,4,20.0,2003,j,nan,N then S,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-20,11:40:00,1140,4,20.0,2003,j,nan,N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-20,11:40:00,1140,4,20.0,2003,j, ,N,7,97,48.9838,-123.0883,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-20,16:00:00,1600,4,20.0,2003,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-20,16:00:00,1600,4,20.0,2003,j, ,W,18,151,48.7896,-123.036,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-21,08:00:00,800,4,21.0,2003,j, ,N,7,176,48.549,-123.169,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-21,10:30:00,1030,4,21.0,2003,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-21,10:30:00,1030,4,21.0,2003,j, ,N,18,163,48.6892,-123.2382,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-22,06:15:00,615,4,22.0,2003,j,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-22,06:15:00,615,4,22.0,2003,j, ,N,7,186,48.45,-122.9833,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-22,08:20:00,820,4,22.0,2003,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-22,08:50:00,850,4,22.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-22,08:50:00,850,4,22.0,2003,j, ,N,7,176,48.5462,-123.18,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-22,09:30:00,930,4,22.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-22,09:30:00,930,4,22.0,2003,j, ,N,,,48.5936,-123.1872,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-22,14:30:00,1430,4,22.0,2003,j,nan,,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-22,14:30:00,1430,4,22.0,2003,j, , ,19,175,48.5927,-123.2173,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-22,20:00:00,2000,4,22.0,2003,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-23,20:00:00,2000,4,23.0,2003,j, ,N,7,176,48.5433,-123.1663,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-24,13:00:00,1300,4,24.0,2003,j, ,S,7,221,48.4381,-122.7587,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-25,13:00:00,1300,4,25.0,2003,j,nan,S,7,214,48.5248,-122.6544,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-25,16:00:00,1600,4,25.0,2003,j?, ,N,7,186,48.4481,-122.959,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-25,16:17:00,1617,4,25.0,2003,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-25,17:00:00,1700,4,25.0,2003,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-25,18:45:00,1845,4,25.0,2003,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-04-25,,,4,25.0,2003,orcas, , ,8.1,374,48.2462,-122.6166,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-25,,,4,25.0,2003,j, , ,7,184,48.4458,-123.0856,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-26,07:00:00,700,4,26.0,2003,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-26,07:00:00,700,4,26.0,2003,j, ,S,7,181,48.519,-123.158,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-26,08:00:00,800,4,26.0,2003,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-04-26,08:00:00,800,4,26.0,2003,orcas, , ,7,181,48.5046,-123.1503,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-26,16:05:00,1605,4,26.0,2003,j, , ,7,176,48.5427,-123.2049,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-26,18:45:00,1845,4,26.0,2003,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-26,18:45:00,1845,4,26.0,2003,j, ,S,7,186,48.4471,-122.9948,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-26,,,4,26.0,2003,orcas, , ,8.1,374,48.2458,-122.6184,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-27,13:00:00,1300,4,27.0,2003,j, ,S,7,97,48.9594,-123.088,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-27,16:30:00,1630,4,27.0,2003,j,nan,SE,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-27,17:00:00,1700,4,27.0,2003,orcas,nan,S,8,368,48.3242,-122.4769,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-27,17:00:00,1700,4,27.0,2003,orcas, ,E,8.1,368,48.3049,-122.4488,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-27,17:45:00,1745,4,27.0,2003,j, , ,7,199,48.702,-122.7024,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-27,18:00:00,1800,4,27.0,2003,j,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-27,,,4,27.0,2003,orcas, , ,8.1,374,48.2465,-122.6163,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-27,,,4,27.0,2003,orcas, , ,7,199,48.6457,-122.6448,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-27,,,4,27.0,2003,j, , ,7,98,48.9682,-123.05,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-28,07:30:00,730,4,28.0,2003,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-28,07:30:00,730,4,28.0,2003,orcas, ,S,7,181,48.5288,-123.1796,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-28,13:45:00,1345,4,28.0,2003,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-28,13:45:00,1345,4,28.0,2003,j, , ,7,181,48.519,-123.158,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-28,,,4,28.0,2003,j, ,S,7,176,48.5843,-123.1902,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-29,12:25:00,1225,4,29.0,2003,j,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-29,14:30:00,1430,4,29.0,2003,j,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-29,14:30:00,1430,4,29.0,2003,j, ,N,7,186,48.4452,-122.9583,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-29,15:20:00,1520,4,29.0,2003,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-29,15:20:00,1520,4,29.0,2003,orcas, , ,7,188,48.541,-122.9679,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-29,15:45:00,1545,4,29.0,2003,orcas,nan,,6,364,48.1769,-122.7725,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-29,15:45:00,1545,4,29.0,2003,orcas, , ,6,364,48.1458,-122.765,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-29,20:00:00,2000,4,29.0,2003,orcas, ,S,9,392,48.0282,-122.62,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-29,20:05:00,2005,4,29.0,2003,orcas, ,S,9,392,48.0235,-122.6147,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-29,,,4,29.0,2003,j, ,SE,7,184,48.4812,-123.1013,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-30,09:15:00,915,4,30.0,2003,j,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-30,09:15:00,915,4,30.0,2003,j, ,W,,,48.7865,-123.044,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-30,19:30:00,1930,4,30.0,2003,orcas, ,W,13,429,47.1456,-122.8323,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-30,20:40:00,2040,4,30.0,2003,orcas,nan,,13,430,47.1192,-122.9171,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-04-30,20:40:00,2040,4,30.0,2003,orcas, , ,13,430,47.0917,-122.907,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-04-30,21:35:00,2135,4,30.0,2003,j, , ,19,229,48.4108,-123.1389,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-04-30,,,4,30.0,2003,orcas,nan,S,13,423,47.2512,-122.5779,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-05-01,09:45:00,945,5,1.0,2003,orcas, ,N,13,432,47.2587,-122.9207,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-05-01,11:00:00,1100,5,1.0,2003,j, ,E,7,225,48.4187,-122.9078,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-01,12:00:00,1200,5,1.0,2003,j,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-01,12:30:00,1230,5,1.0,2003,j, ,N,7,185,48.4333,-123.0333,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-01,14:00:00,1400,5,1.0,2003,k?l?, ,S,18,163,48.6897,-123.2388,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-05-01,16:00:00,1600,5,1.0,2003,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-01,17:00:00,1700,5,1.0,2003,j, ,N,7,176,48.5894,-123.2109,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-01,17:30:00,1730,5,1.0,2003,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-01,,,5,1.0,2003,orcas,nan,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-05-01,,,5,1.0,2003,orcas, , ,13,425,47.2273,-122.6566,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-05-01,,,5,1.0,2003,j, , ,7,184,48.443,-123.125,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-02,10:00:00,1000,5,2.0,2003,orcas,nan,S,7,148,48.7625,-122.8319,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-05-02,10:00:00,1000,5,2.0,2003,orcas, ,S,7,148,48.7663,-122.8165,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-05-02,15:17:00,1517,5,2.0,2003,j,nan,NW,7,224,48.4054,-122.8301,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-02,15:17:00,1517,5,2.0,2003,j, ,NW,7,224,48.4133,-122.8021,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-02,17:10:00,1710,5,2.0,2003,j, ,NW,20,273,48.3905,-124.0387,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-02,19:30:00,1930,5,2.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-02,19:30:00,1930,5,2.0,2003,j, ,N,7,176,48.5716,-123.1896,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-03,11:45:00,1145,5,3.0,2003,j,nan,S,7,146,48.7676,-122.6907,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-03,11:45:00,1145,5,3.0,2003,j, ,N,7,146,48.7594,-122.7208,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-03,14:00:00,1400,5,3.0,2003,j,nan,S,7,215,48.5324,-122.7422,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-03,14:00:00,1400,5,3.0,2003,j, ,S,7,215,48.536,-122.7255,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-05-03,15:17:00,1517,5,3.0,2003,orcas, , ,20,281,48.4041,-124.2221,BCCSN,0,0,0,,0,0,0,,0,0,0,,
