SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2012-02-10,14:50:00,1450,2,10.0,2012,orcas,kplp,S,10,412,47.5483,-122.4917,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,14:55:00,1455,2,10.0,2012,orcas,kplp,,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-11,01:20:00,120,2,11.0,2012,orcas,jk,N,9,397,47.9003,-122.4618,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-02-11,08:00:00,800,2,11.0,2012,orcas,jk,N,9,400,47.8542,-122.4517,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-02-11,08:00:00,800,2,11.0,2012,orcas,jk,N,9,401,47.8102,-122.4274,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-02-11,09:25:00,925,2,11.0,2012,orcas,jk,N,10,407,47.6849,-122.4389,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-02-11,13:00:00,1300,2,11.0,2012,orcas, ,NW,18,162,48.7574,-123.3058,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-02-11,15:00:00,1500,2,11.0,2012,orcas,jk,N,10,401,47.8102,-122.4274,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-02-11,16:40:00,1640,2,11.0,2012,orcas,ts,N,18C,156,48.8063,-123.5695,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-11,,,2,11.0,2012,orcas,ts,S,18C,156,48.8063,-123.5695,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-12,00:58:00,58,2,12.0,2012,orcas,j,,7,188,48.5386,-122.9544,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-12,01:00:00,100,2,12.0,2012,j,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-12,05:36:00,536,2,12.0,2012,orcas,j,NE,7,188,48.5386,-122.9544,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-12,06:07:00,607,2,12.0,2012,orcas,j,SW,7,188,48.5386,-122.9544,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-12,10:20:00,1020,2,12.0,2012,orcas,j,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-12,12:55:00,1255,2,12.0,2012,j,nan,W,7,191,48.6076,-123.0231,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-12,13:50:00,1350,2,12.0,2012,j,nan,W,7,169,48.6274,-123.1718,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-12,14:00:00,1400,2,12.0,2012,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-12,14:45:00,1445,2,12.0,2012,j,nan,W,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-12,16:00:00,1600,2,12.0,2012,j,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-12,17:00:00,1700,2,12.0,2012,orcas,j,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-12,17:07:00,1707,2,12.0,2012,orcas,j,W,7,214,48.5248,-122.6544,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-12,17:20:00,1720,2,12.0,2012,orcas,j,SW,7,188,48.5386,-122.9544,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-12,17:37:00,1737,2,12.0,2012,j,nan,N,7,168,48.6288,-123.1411,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-12,18:00:00,1800,2,12.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-12,21:10:00,2110,2,12.0,2012,orcas,j,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-12,21:35:00,2135,2,12.0,2012,orcas,j,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-12,21:43:00,2143,2,12.0,2012,orcas,j,N,7,191,48.6044,-122.9721,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-12,22:10:00,2210,2,12.0,2012,j,nan,NW,7,191,48.6044,-122.9721,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-12,23:00:00,2300,2,12.0,2012,j,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-12,,,2,12.0,2012,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-12,,,2,12.0,2012,orcas,j,W,7,189,48.5799,-122.8595,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-14,14:18:00,1418,2,14.0,2012,orcas,nan,mill,7,218,48.4885,-122.7661,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-14,15:20:00,1520,2,14.0,2012,orcas,ts,N,15C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-02-17,09:00:00,900,2,17.0,2012,orcas,nan,N,18C,161,48.7395,-123.3776,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-17,16:00:00,1600,2,17.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-17,,,2,17.0,2012,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-20,08:15:00,815,2,20.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-20,14:00:00,1400,2,20.0,2012,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-23,10:15:00,1015,2,23.0,2012,orcas,nan,S,15C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-02-23,10:20:00,1020,2,23.0,2012,orcas,nan,SE,15C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-02-24,01:24:00,124,2,24.0,2012,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-24,02:35:00,235,2,24.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-24,09:30:00,930,2,24.0,2012,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-24,09:40:00,940,2,24.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-24,09:57:00,957,2,24.0,2012,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-24,13:30:00,1330,2,24.0,2012,srs,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-24,16:35:00,1635,2,24.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-24,,,2,24.0,2012,ts?,j,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-02-24,,,2,24.0,2012,orcas,ts,N,14C,,,,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-26,05:00:00,500,2,26.0,2012,orcas,ts,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-29,18:20:00,1820,2,29.0,2012,j,nan,S,17C,54,49.1818,-123.88,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-03,09:55:00,955,3,3.0,2012,orcas,nan,N,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-03,10:13:00,1013,3,3.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-03,10:15:00,1015,3,3.0,2012,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2012-03-03,16:00:00,1600,3,3.0,2012,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-03,,,3,3.0,2012,orcas, ,E,18,151,48.7783,-123.0473,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-03-04,12:00:00,1200,3,4.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-04,12:15:00,1215,3,4.0,2012,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2012-03-05,14:00:00,1400,3,5.0,2012,orcas,nan,,6,343,48.1443,-123.4307,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-06,19:15:00,1915,3,6.0,2012,orcas,nan,,16C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-06,22:57:00,2257,3,6.0,2012,j,nan,,17C,87,49.0068,-123.6289,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-06,23:40:00,2340,3,6.0,2012,j,nan,,17C,87,49.0068,-123.6289,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-07,10:22:00,1022,3,7.0,2012,srs?, ,N,,,49.7467,-124.9117,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-03-10,09:13:00,913,3,10.0,2012,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2012-03-10,11:30:00,1130,3,10.0,2012,jp,nan,S,7,241,48.3668,-123.0142,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-10,12:03:00,1203,3,10.0,2012,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-10,13:40:00,1340,3,10.0,2012,j,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-10,14:10:00,1410,3,10.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-10,15:00:00,1500,3,10.0,2012,j,nan,S,7,240,48.3535,-123.1112,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-10,15:00:00,1500,3,10.0,2012,jp,nan,W,6,343,48.1443,-123.4307,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-10,16:20:00,1620,3,10.0,2012,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-11,11:43:00,1143,3,11.0,2012,orcas,ts,,17C,54,49.1818,-123.88,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-03-11,14:30:00,1430,3,11.0,2012,orcas,ts,S,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-11,16:04:00,1604,3,11.0,2012,orcas,nan,,15C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-03-15,11:30:00,1130,3,15.0,2012,srs?, ,N,17,33,49.239,-123.9676,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-03-16,16:20:00,1620,3,16.0,2012,orcas,ts,,13C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-03-18,05:17:00,517,3,18.0,2012,orcas,ts,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-18,05:17:00,517,3,18.0,2012,orcas,ts,,7,189,48.5799,-122.8595,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-18,12:11:00,1211,3,18.0,2012,orcas,ts,E,7,189,48.5799,-122.8595,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-03-18,18:30:00,1830,3,18.0,2012,orcas,ts,N,13C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-03-18,22:57:00,2257,3,18.0,2012,orcas,nan,W,7,224,48.4054,-122.8301,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-03-18,23:36:00,2336,3,18.0,2012,orcas,ts,SE,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-19,,,3,19.0,2012,orcas,nan,,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-21,15:30:00,1530,3,21.0,2012,orcas,ts,,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-03-22,18:10:00,1810,3,22.0,2012,orcas,ts,,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-23,14:00:00,1400,3,23.0,2012,orcas,ts,W,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-23,17:00:00,1700,3,23.0,2012,orcas,ts,S,17C,89,48.9633,-123.77,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-24,19:58:00,1958,3,24.0,2012,orcas,ts,S,13C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-03-25,07:15:00,715,3,25.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-25,07:20:00,720,3,25.0,2012,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-25,08:15:00,815,3,25.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-25,10:50:00,1050,3,25.0,2012,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-25,13:15:00,1315,3,25.0,2012,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-03-25,15:17:00,1517,3,25.0,2012,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-25,18:56:00,1856,3,25.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-25,19:30:00,1930,3,25.0,2012,j,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-25,,,3,25.0,2012,j,nan,,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-26,14:19:00,1419,3,26.0,2012,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-26,15:43:00,1543,3,26.0,2012,orcas,ts,,11,421,47.2865,-122.4311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-26,16:25:00,1625,3,26.0,2012,orcas,ts,S,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-28,06:30:00,630,3,28.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-28,11:30:00,1130,3,28.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-28,12:45:00,1245,3,28.0,2012,j,nan,W,19C,258,48.3185,-123.4314,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-28,13:23:00,1323,3,28.0,2012,j,nan,S,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-28,14:20:00,1420,3,28.0,2012,j,nan,W,20C,276,48.3221,-124.0976,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-28,15:00:00,1500,3,28.0,2012,j,nan,,18C,156,48.8063,-123.5695,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-28,16:10:00,1610,3,28.0,2012,j,nan,W,,,,,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-28,18:00:00,1800,3,28.0,2012,orcas,ts,N,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-28,18:00:00,1800,3,28.0,2012,orcas,ts,W,7,191,48.6044,-122.9721,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-03-28,,,3,28.0,2012,srs,j,S,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2012-03-28,,,3,28.0,2012,j,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-28,,,3,28.0,2012,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-28,,,3,28.0,2012,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-03-29,19:15:00,1915,3,29.0,2012,orcas,nan,,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-29,19:46:00,1946,3,29.0,2012,orcas,ts,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-03-30,16:04:00,1604,3,30.0,2012,orcas,ts,N,15C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-03-30,19:00:00,1900,3,30.0,2012,orcas,ts,N,16C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-04-01,08:10:00,810,4,1.0,2012,orcas,nan,N,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-01,08:15:00,815,4,1.0,2012,orcas,nan,mill,13C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-04-01,09:50:00,950,4,1.0,2012,orcas,nan,N,13C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-04-01,13:00:00,1300,4,1.0,2012,jk, ,N,7,170,48.6592,-123.2309,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-04-06,12:00:00,1200,4,6.0,2012,orcas,ts,NW,18C,162,48.7439,-123.3076,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-06,15:40:00,1540,4,6.0,2012,orcas,ts,,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-07,10:30:00,1030,4,7.0,2012,orcas,ts,N,7,163,48.711,-123.2655,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-04-07,10:52:00,1052,4,7.0,2012,orcas,nan,,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-07,11:00:00,1100,4,7.0,2012,orcas,ts,,10,412,47.5483,-122.4917,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-07,12:30:00,1230,4,7.0,2012,orcas,nan,,9,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-07,14:10:00,1410,4,7.0,2012,orcas,ts,,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-07,15:15:00,1515,4,7.0,2012,orcas,nan,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-07,16:40:00,1640,4,7.0,2012,orcas,ts,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-07,17:50:00,1750,4,7.0,2012,orcas,ts,,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-07,17:50:00,1750,4,7.0,2012,orcas,ts,,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-07,18:38:00,1838,4,7.0,2012,orcas,ts,S,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-07,20:14:00,2014,4,7.0,2012,orcas,ts,S,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-08,03:45:00,345,4,8.0,2012,jk,nan,N,18C,155,48.7958,-123.3604,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-04-08,08:30:00,830,4,8.0,2012,orcas,ts,N,15C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-04-08,10:56:00,1056,4,8.0,2012,orcas,ts,N,15C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-04-08,11:17:00,1117,4,8.0,2012,orcas,ts,N,15C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-04-08,11:29:00,1129,4,8.0,2012,orcas,ts,N,10,410,47.5995,-122.4367,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-08,12:08:00,1208,4,8.0,2012,orcas,ts,N,15C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-04-08,12:15:00,1215,4,8.0,2012,jk, ,N,18,162,48.7333,-123.2833,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-04-08,12:22:00,1222,4,8.0,2012,jk,nan,N,18C,163,48.718,-123.277,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-04-08,12:30:00,1230,4,8.0,2012,jk, ,N,18,162,48.7521,-123.2985,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-04-08,12:42:00,1242,4,8.0,2012,orcas,ts,N,10,405,47.7227,-122.5173,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-08,12:50:00,1250,4,8.0,2012,j, ,NW,18,162,48.7487,-123.299,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-04-08,13:00:00,1300,4,8.0,2012,orcas, ,NW,18,162,48.757,-123.3054,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-04-08,13:13:00,1313,4,8.0,2012,orcas,ts,N,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-08,13:57:00,1357,4,8.0,2012,orcas,ts,,11,420,47.3387,-122.4451,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-08,15:00:00,1500,4,8.0,2012,jk,nan,N,29C,124,48.8805,-123.301,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-04-08,15:32:00,1532,4,8.0,2012,orcas,ts,,11,420,47.3387,-122.4451,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-08,18:00:00,1800,4,8.0,2012,orcas,ts,N,9,395,47.9391,-122.5492,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-08,,,4,8.0,2012,jk,nan,N,19C,171,48.6794,-123.3138,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-04-08,,,4,8.0,2012,orcas,ts,N,9,400,47.8542,-122.4517,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,07:15:00,715,4,9.0,2012,orcas,ts,N,9,389,48.0971,-122.6379,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,08:50:00,850,4,9.0,2012,orcas,ts,N,10,404,47.7275,-122.4431,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,08:54:00,854,4,9.0,2012,orcas,ts,,9,396,47.9526,-122.4709,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,09:00:00,900,4,9.0,2012,orcas,ts,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,09:15:00,915,4,9.0,2012,orcas,ts,N,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,09:40:00,940,4,9.0,2012,orcas,ts,N,10,404,47.7275,-122.4431,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,10:45:00,1045,4,9.0,2012,orcas,ts,,9,396,47.9526,-122.4709,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,11:10:00,1110,4,9.0,2012,orcas,ts,N,10,404,47.7275,-122.4431,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,11:30:00,1130,4,9.0,2012,orcas,ts,N,10,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,11:37:00,1137,4,9.0,2012,orcas,ts,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,11:40:00,1140,4,9.0,2012,orcas,ts,N,10,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,11:45:00,1145,4,9.0,2012,orcas,ts,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,12:14:00,1214,4,9.0,2012,orcas,ts,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,12:15:00,1215,4,9.0,2012,orcas,ts,N,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,13:20:00,1320,4,9.0,2012,orcas,ts,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,13:40:00,1340,4,9.0,2012,orcas,ts,N,10,404,47.7275,-122.4431,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,17:30:00,1730,4,9.0,2012,orcas,ts,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,17:44:00,1744,4,9.0,2012,orcas,ts,W,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-04-09,18:05:00,1805,4,9.0,2012,orcas,ts,N,10,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
