SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1997-06-05,09:50:00,950,6,5.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,10:00:00,1000,6,5.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,10:30:00,1030,6,5.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,11:00:00,1100,6,5.0,1997,orcas,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-06-05,11:15:00,1115,6,5.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,11:30:00,1130,6,5.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,12:00:00,1200,6,5.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,12:30:00,1230,6,5.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,13:00:00,1300,6,5.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,13:30:00,1330,6,5.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,14:00:00,1400,6,5.0,1997,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,14:00:00,1400,6,5.0,1997,jk,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,14:19:00,1419,6,5.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-05,14:30:00,1430,6,5.0,1997,jk,nan,S,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,14:30:00,1430,6,5.0,1997,jk,nan,,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,14:45:00,1445,6,5.0,1997,jk,nan,N,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,15:00:00,1500,6,5.0,1997,jk,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,15:30:00,1530,6,5.0,1997,jk,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,15:30:00,1530,6,5.0,1997,jk,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-06,08:00:00,800,6,6.0,1997,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,08:00:00,800,6,6.0,1997,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,09:00:00,900,6,6.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,09:02:00,902,6,6.0,1997,orcas,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,09:02:00,902,6,6.0,1997,orcas,nan,E,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,09:30:00,930,6,6.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,10:25:00,1025,6,6.0,1997,orcas,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,11:03:00,1103,6,6.0,1997,orcas,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,11:31:00,1131,6,6.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,12:00:00,1200,6,6.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,12:00:00,1200,6,6.0,1997,orcas,nan,NW,19C,229,48.4128,-123.1631,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,12:28:00,1228,6,6.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,12:28:00,1228,6,6.0,1997,orcas,nan,,19C,229,48.4128,-123.1631,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,12:37:00,1237,6,6.0,1997,kl,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-06,13:00:00,1300,6,6.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,13:00:00,1300,6,6.0,1997,orcas,nan,W,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,13:20:00,1320,6,6.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,13:20:00,1320,6,6.0,1997,orcas,nan,W,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,13:30:00,1330,6,6.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,13:32:00,1332,6,6.0,1997,orcas,nan,S,7,228,48.4127,-123.0982,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,14:01:00,1401,6,6.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,14:30:00,1430,6,6.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,14:30:00,1430,6,6.0,1997,orcas,nan,W,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,15:00:00,1500,6,6.0,1997,orcas,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,15:00:00,1500,6,6.0,1997,orcas,nan,W,19C,235,48.3628,-123.4311,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,15:57:00,1557,6,6.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-06,16:00:00,1600,6,6.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-06,,,6,6.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,09:30:00,930,6,7.0,1997,jkl,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-07,10:00:00,1000,6,7.0,1997,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-07,10:30:00,1030,6,7.0,1997,jkl,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-07,11:00:00,1100,6,7.0,1997,jkl,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-07,11:00:00,1100,6,7.0,1997,jkl,nan,,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-07,11:30:00,1130,6,7.0,1997,jkl,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-07,11:50:00,1150,6,7.0,1997,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,11:50:00,1150,6,7.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,12:00:00,1200,6,7.0,1997,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,12:00:00,1200,6,7.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,12:30:00,1230,6,7.0,1997,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-07,12:50:00,1250,6,7.0,1997,orcas,nan,N,19C,179,48.5146,-123.3248,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,13:00:00,1300,6,7.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,13:30:00,1330,6,7.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,13:30:00,1330,6,7.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,14:00:00,1400,6,7.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,14:00:00,1400,6,7.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,14:20:00,1420,6,7.0,1997,orcas,nan,NW,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,14:30:00,1430,6,7.0,1997,orcas,nan,NW,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,14:30:00,1430,6,7.0,1997,orcas,nan,S,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,15:00:00,1500,6,7.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,15:00:00,1500,6,7.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,15:30:00,1530,6,7.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,15:30:00,1530,6,7.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,15:30:00,1530,6,7.0,1997,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,15:30:00,1530,6,7.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,16:00:00,1600,6,7.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-07,16:11:00,1611,6,7.0,1997,j,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-08,09:50:00,950,6,8.0,1997,kl,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,10:00:00,1000,6,8.0,1997,kl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,10:30:00,1030,6,8.0,1997,kl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,11:00:00,1100,6,8.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,11:25:00,1125,6,8.0,1997,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-08,11:30:00,1130,6,8.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,11:55:00,1155,6,8.0,1997,kl,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,12:30:00,1230,6,8.0,1997,kl,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,13:00:00,1300,6,8.0,1997,kl,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,13:30:00,1330,6,8.0,1997,kl,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,14:00:00,1400,6,8.0,1997,kl,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,14:30:00,1430,6,8.0,1997,kl,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,15:00:00,1500,6,8.0,1997,kl,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,15:06:00,1506,6,8.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,15:30:00,1530,6,8.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,16:00:00,1600,6,8.0,1997,kl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-08,16:35:00,1635,6,8.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-09,08:55:00,855,6,9.0,1997,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-09,09:10:00,910,6,9.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-09,09:30:00,930,6,9.0,1997,l,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-09,09:50:00,950,6,9.0,1997,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-09,09:50:00,950,6,9.0,1997,l,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-09,10:30:00,1030,6,9.0,1997,l,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-09,11:00:00,1100,6,9.0,1997,l,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-09,11:20:00,1120,6,9.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-09,12:00:00,1200,6,9.0,1997,l,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-09,12:10:00,1210,6,9.0,1997,orcas,nan,mill,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-09,12:30:00,1230,6,9.0,1997,l,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-09,13:00:00,1300,6,9.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-09,13:05:00,1305,6,9.0,1997,jklm,nan,SW,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-09,13:10:00,1310,6,9.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-09,13:10:00,1310,6,9.0,1997,orcas,nan,S,19C,180,48.5098,-123.2562,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-09,13:20:00,1320,6,9.0,1997,orcas,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-09,13:45:00,1345,6,9.0,1997,orcas,nan,mill,19C,180,48.5098,-123.2562,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-09,14:00:00,1400,6,9.0,1997,orcas,nan,NW,19C,180,48.5098,-123.2562,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-09,14:30:00,1430,6,9.0,1997,orcas,nan,S,19C,179,48.5146,-123.3248,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-09,15:00:00,1500,6,9.0,1997,orcas,nan,SW,19C,182,48.4472,-123.2843,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-09,15:30:00,1530,6,9.0,1997,orcas,nan,SW,19C,182,48.4472,-123.2843,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-09,16:00:00,1600,6,9.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-10,09:10:00,910,6,10.0,1997,k,nan,N,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-10,09:10:00,910,6,10.0,1997,k,nan,E,20C,262,48.3153,-123.7002,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-10,09:30:00,930,6,10.0,1997,kl,nan,N,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-10,10:00:00,1000,6,10.0,1997,kl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-10,10:30:00,1030,6,10.0,1997,kl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-10,10:54:00,1054,6,10.0,1997,jkl12s,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-10,11:00:00,1100,6,10.0,1997,kl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-10,11:00:00,1100,6,10.0,1997,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-10,11:15:00,1115,6,10.0,1997,jl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-10,11:15:00,1115,6,10.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-10,11:30:00,1130,6,10.0,1997,kl,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-10,11:30:00,1130,6,10.0,1997,orcas,nan,E,20C,294,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-10,12:00:00,1200,6,10.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-10,12:00:00,1200,6,10.0,1997,orcas,nan,E,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-10,12:30:00,1230,6,10.0,1997,kl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-10,12:30:00,1230,6,10.0,1997,orcas,nan,mill,20C,294,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-10,12:45:00,1245,6,10.0,1997,l,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-10,13:00:00,1300,6,10.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-10,13:00:00,1300,6,10.0,1997,orcas,nan,E,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-06-10,13:30:00,1330,6,10.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-10,14:00:00,1400,6,10.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-10,14:00:00,1400,6,10.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-10,14:30:00,1430,6,10.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-10,14:30:00,1430,6,10.0,1997,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-10,15:00:00,1500,6,10.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-10,15:00:00,1500,6,10.0,1997,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-10,15:30:00,1530,6,10.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-10,15:30:00,1530,6,10.0,1997,orcas,nan,W,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-10,16:00:00,1600,6,10.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-10,16:00:00,1600,6,10.0,1997,orcas,nan,W,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,08:00:00,800,6,11.0,1997,k,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-11,08:37:00,837,6,11.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-11,09:00:00,900,6,11.0,1997,k,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-11,09:00:00,900,6,11.0,1997,orcas,nan,S,7,214,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,09:05:00,905,6,11.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-11,09:10:00,910,6,11.0,1997,orcas,nan,S,7,211,48.5794,-122.6464,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,09:30:00,930,6,11.0,1997,k,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-11,09:30:00,930,6,11.0,1997,orcas,nan,S,7,214,48.5248,-122.6544,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,10:00:00,1000,6,11.0,1997,k,nan,S,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-11,10:30:00,1030,6,11.0,1997,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,11:00:00,1100,6,11.0,1997,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-11,11:30:00,1130,6,11.0,1997,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-11,11:30:00,1130,6,11.0,1997,orcas,nan,SW,19C,229,48.4128,-123.1631,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,12:00:00,1200,6,11.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,12:00:00,1200,6,11.0,1997,orcas,nan,SW,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,12:30:00,1230,6,11.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,12:30:00,1230,6,11.0,1997,orcas,nan,SW,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,13:00:00,1300,6,11.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,13:00:00,1300,6,11.0,1997,orcas,nan,W,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,14:00:00,1400,6,11.0,1997,orcas,nan,N,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,14:00:00,1400,6,11.0,1997,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,15:00:00,1500,6,11.0,1997,orcas,nan,N,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,15:00:00,1500,6,11.0,1997,orcas,nan,SW,19C,234,48.3624,-123.5029,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,15:30:00,1530,6,11.0,1997,orcas,nan,S,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,15:30:00,1530,6,11.0,1997,orcas,nan,W,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,15:37:00,1537,6,11.0,1997,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-11,16:00:00,1600,6,11.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-11,16:00:00,1600,6,11.0,1997,l,nan,S,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
