SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1993-10-25,11:30:00,1130,10,25.0,1993,orcas,nan,S,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-26,06:15:00,615,10,26.0,1993,orcas,nan,,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-26,09:00:00,900,10,26.0,1993,orcas,nan,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-26,09:45:00,945,10,26.0,1993,orcas,nan,mill,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-26,12:00:00,1200,10,26.0,1993,orcas,nan,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-26,16:00:00,1600,10,26.0,1993,orcas,nan,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-26,18:15:00,1815,10,26.0,1993,orcas,nan,,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-28,07:40:00,740,10,28.0,1993,orcas,nan,S,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-28,08:45:00,845,10,28.0,1993,orcas,nan,SSW,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-28,13:30:00,1330,10,28.0,1993,orcas,nan,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-28,15:00:00,1500,10,28.0,1993,orcas,nan,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-30,14:00:00,1400,10,30.0,1993,orcas,nan,E,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-11-02,13:55:00,1355,11,2.0,1993,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-11-02,15:15:00,1515,11,2.0,1993,orcas,nan,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-11-03,10:30:00,1030,11,3.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-11-04,10:45:00,1045,11,4.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-11-04,11:30:00,1130,11,4.0,1993,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-11-04,12:00:00,1200,11,4.0,1993,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-12-27,09:00:00,900,12,27.0,1993,orcas,nan,N,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-12-27,14:00:00,1400,12,27.0,1993,j,nan,S,11,418,47.371,-122.5189,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-12-27,14:30:00,1430,12,27.0,1993,orcas,nan,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-12-27,,,12,27.0,1993,j,nan,,11,418,47.371,-122.5189,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-12-28,12:00:00,1200,12,28.0,1993,orcas,nan,,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
